,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,186.0,111.0,93.0,325.0,260.0,165.0,157.0,254.0,944.0,135.0,395.0,499.0
layer_1,14.0,179.0,6.0,4.0,17.0,83.0,0.0,23.0,2.0,1.0,28.0,10.0
layer_2,342.0,32.0,0.0,2.0,43.0,1.0,1.0,40.0,2.0,357.0,11.0,39.0
layer_3,5.0,3.0,0.0,514.0,81.0,143.0,0.0,0.0,15.0,167.0,23.0,330.0
layer_4,67.0,22.0,0.0,0.0,29.0,166.0,10.0,1.0,11.0,0.0,2.0,127.0
layer_5,311.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,284.0,149.0,1.0
layer_6,0.0,0.0,0.0,2.0,41.0,2.0,63.0,0.0,0.0,503.0,2.0,308.0
layer_7,80.0,2.0,162.0,0.0,436.0,220.0,0.0,0.0,31.0,185.0,343.0,20.0
layer_8,0.0,0.0,11.0,0.0,0.0,4.0,21.0,4.0,0.0,137.0,2.0,1.0
layer_9,0.0,0.0,36.0,0.0,0.0,9.0,0.0,47.0,16.0,26.0,1.0,1.0
layer_10,25.0,3.0,174.0,2.0,4.0,3.0,9.0,3.0,7.0,2.0,3.0,4.0
layer_11,2.0,5.0,112.0,2.0,6.0,32.0,2.0,4.0,81.0,101.0,2.0,2.0
