,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,52,305,404,54,55,51,50,264,28,419,189
layer_1,10,28,5,0,16,90,0,52,3,1,27,10
layer_2,426,14,6,0,12,0,6,34,13,426,5,169
layer_3,1,13,3,276,51,281,1,1,30,150,65,165
layer_4,45,66,0,0,59,120,12,12,3,15,14,65
layer_5,226,5,4,3,1,1,0,2,9,297,136,0
layer_6,0,1,2,8,48,60,58,0,0,368,2,394
layer_7,25,18,84,0,358,74,1,3,55,77,195,24
layer_8,0,0,41,10,0,2,16,0,0,77,24,3
layer_9,0,0,26,1,1,10,0,48,7,25,0,0
layer_10,2,0,12,0,0,0,13,0,6,0,36,0
layer_11,0,7,2,0,9,11,0,2,48,5,0,2
