,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,350,26,113,143,357,31,346,248,277,294,158,244
layer_1,6,8,3,4,0,142,0,17,0,7,4,59
layer_2,144,5,1,5,46,1,105,71,4,144,35,6
layer_3,32,11,2,44,183,108,2,0,3,19,3,56
layer_4,116,82,0,4,35,11,0,1,24,1,2,10
layer_5,26,1,2,0,4,0,0,0,0,130,47,0
layer_6,0,0,0,1,42,1,0,3,0,133,0,136
layer_7,54,0,11,0,137,224,0,0,35,35,60,2
layer_8,0,4,3,0,0,0,1,1,0,65,5,0
layer_9,0,0,253,0,0,18,1,260,190,54,0,26
layer_10,9,3,196,3,3,3,75,4,23,4,252,3
layer_11,3,3,4,3,6,8,3,4,347,11,3,3
