,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,260,263,973,1067,521,356,289,84,624,25,874,70
layer_1,12,105,41,4,321,25,1,101,9,12,65,21
layer_2,1071,37,4,3,126,113,6,33,371,1071,5,69
layer_3,2,32,15,74,202,1033,4,5,14,351,94,904
layer_4,38,574,0,2,66,35,2,172,4,14,414,30
layer_5,56,259,39,81,0,3,25,2,53,997,884,0
layer_6,1,13,6,191,581,32,161,6,0,183,6,892
layer_7,75,11,311,0,888,39,1,5,526,34,116,151
layer_8,7,0,93,2,196,15,258,10,5,127,70,8
layer_9,0,22,51,3,2,52,1,18,9,186,14,3
layer_10,18,13,54,11,14,12,19,15,19,11,7,34
layer_11,10,12,189,12,32,23,12,17,28,36,13,13
