,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,515,109,771,1157,475,155,550,423,1171,481,1232,1089
layer_1,17,99,27,8,25,434,0,63,3,10,34,108
layer_2,1228,42,3,6,139,6,165,184,19,1228,53,71
layer_3,47,22,6,596,304,823,7,2,49,257,59,334
layer_4,190,155,0,7,136,158,22,20,96,16,23,124
layer_5,319,14,5,1,13,2,0,0,18,1039,402,1
layer_6,1,4,2,8,276,47,43,2,0,1133,3,1161
layer_7,146,14,194,0,1089,607,0,0,462,197,568,23
layer_8,0,3,34,9,1,1,12,1,0,503,34,6
layer_9,1,1,405,4,2,34,4,501,215,138,0,22
layer_10,11,2,276,4,3,3,108,4,46,4,358,5
layer_11,6,12,12,9,21,26,6,13,557,24,6,7
