,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,10,7,0,0,0,22,31,24,32,21,27,1,21,28,0
layer_1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
layer_2,0,0,1,0,0,6,1,0,2,0,0,0,0,0,0,0
layer_3,0,0,3,1,1,16,0,0,2,0,0,5,4,0,3,1
layer_4,5,4,0,0,0,17,0,0,7,1,15,23,0,0,0,5
layer_5,0,0,0,5,4,1,16,0,0,1,0,0,0,1,1,0
layer_6,4,1,2,4,1,13,0,0,5,1,1,30,3,0,0,4
layer_7,0,0,16,19,0,5,0,2,5,1,0,0,28,6,4,1
layer_8,17,0,1,4,5,0,16,13,9,0,3,5,9,0,0,0
layer_9,24,4,2,0,9,0,9,7,0,0,1,6,4,13,0,0
layer_10,1,0,13,3,7,43,3,8,4,1,0,7,15,5,0,3
layer_11,0,8,0,1,8,6,1,2,6,6,6,0,0,9,2,0
layer_12,4,1,14,36,4,9,5,0,0,4,1,0,10,1,0,1
layer_13,1,8,8,1,0,2,3,0,24,21,10,6,3,5,46,0
layer_14,2,6,4,19,17,0,20,0,2,0,2,9,0,0,0,11
layer_15,8,9,0,0,5,19,16,41,25,20,0,6,21,3,39,24
layer_16,19,15,1,22,11,12,0,7,0,20,4,7,0,2,8,0
layer_17,0,3,30,8,0,0,18,1,0,0,6,0,7,12,7,13
layer_18,0,1,4,10,1,0,14,19,1,34,0,21,28,23,11,24
layer_19,1,12,17,12,22,22,10,25,0,2,0,0,7,15,30,3
layer_20,11,30,34,30,5,6,4,6,6,8,1,1,5,8,1,24
layer_21,9,0,9,3,3,9,2,10,9,1,23,19,7,8,4,18
layer_22,13,14,11,30,0,2,9,0,31,34,4,6,25,24,23,44
layer_23,0,15,0,0,1,0,22,21,0,2,13,5,22,19,7,4
layer_24,0,0,9,13,27,23,8,28,0,0,0,21,0,0,3,17
layer_25,1,0,3,16,7,12,3,1,0,7,1,0,0,0,0,2
layer_26,4,0,2,4,2,0,16,5,3,9,3,1,0,16,0,0
layer_27,3,0,1,3,3,0,1,5,0,0,0,0,6,0,0,3
layer_28,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
layer_29,2,0,2,0,0,0,1,0,0,0,2,1,19,0,0,14
layer_30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
layer_31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_34,0,18,0,0,25,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
layer_40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
