,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,152,12,1,10,16,0,142,173,71,142,71,108,46,159,81,0
layer_1,0,0,0,1,17,1,2,0,6,1,8,13,0,0,10,0
layer_2,1,0,1,0,16,31,1,1,12,7,6,1,1,2,29,2
layer_3,2,0,14,5,14,35,0,12,51,0,0,9,22,5,0,0
layer_4,47,10,50,0,2,20,79,16,0,1,52,49,0,0,46,5
layer_5,0,7,1,6,1,0,18,3,0,25,0,21,0,4,2,132
layer_6,122,33,75,18,2,1,18,73,9,1,0,199,37,2,6,0
layer_7,0,2,11,6,140,0,0,378,2,9,3,0,258,8,4,5
layer_8,112,0,65,5,27,3,97,28,157,10,8,2,59,2,0,0
layer_9,119,3,23,0,22,3,14,2,2,1,5,40,10,149,0,0
layer_10,2,1,93,3,2,110,27,127,50,28,0,1,40,18,34,36
layer_11,2,58,5,13,16,28,5,15,82,6,1,0,2,2,28,14
layer_12,35,17,26,175,56,8,104,0,1,91,23,16,64,0,2,165
layer_13,6,4,459,20,1,31,47,0,33,29,3,1,3,20,259,5
layer_14,24,23,37,38,31,14,42,62,12,17,73,123,0,33,5,7
layer_15,25,122,10,6,32,38,25,141,84,105,0,45,260,119,83,104
layer_16,67,100,1,409,98,18,24,51,8,91,171,27,2,22,152,7
layer_17,0,12,120,25,1,2,141,44,2,4,3,0,6,28,9,107
layer_18,4,8,42,56,8,24,38,58,10,150,10,191,201,43,70,88
layer_19,8,47,42,97,106,31,114,98,27,3,1,10,12,40,62,13
layer_20,26,174,100,99,35,8,14,54,176,26,23,4,15,66,17,74
layer_21,61,2,8,28,22,30,9,62,69,5,61,71,22,31,51,33
layer_22,36,86,58,85,2,39,52,3,131,117,17,5,208,165,184,217
layer_23,1,54,3,2,12,4,90,79,1,63,31,38,44,34,41,18
layer_24,6,0,119,219,182,176,17,77,0,3,4,39,0,0,20,15
layer_25,41,8,27,36,29,44,4,47,10,34,24,2,0,0,7,108
layer_26,8,7,16,9,10,6,5,22,9,80,23,16,2,49,54,1
layer_27,2,0,0,1,42,0,5,1,17,43,0,0,39,0,4,50
layer_28,5,20,3,0,3,3,5,0,0,0,5,0,5,0,0,2
layer_29,6,0,4,0,0,0,2,0,0,0,3,8,54,0,6,45
layer_30,1,4,1,2,2,0,32,0,3,4,1,7,0,0,2,10
layer_31,9,1,0,4,0,0,0,4,4,0,9,9,0,1,0,3
layer_32,0,5,0,1,0,4,5,0,15,0,1,5,0,0,0,0
layer_33,1,0,0,0,53,0,9,4,0,7,0,0,0,0,0,1
layer_34,0,40,0,0,45,6,0,0,1,9,0,0,0,1,1,0
layer_35,1,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0
layer_36,0,0,3,0,0,3,2,1,1,0,1,0,2,0,21,0
layer_37,0,0,0,0,16,19,0,0,0,2,0,0,8,1,1,0
layer_38,1,7,0,0,1,20,0,0,0,0,51,0,0,0,35,0
layer_39,10,0,23,0,0,0,0,16,0,0,2,44,0,33,0,0
layer_40,0,0,0,38,0,0,1,0,0,0,1,0,0,0,0,0
layer_41,18,7,0,0,0,0,0,0,0,0,20,0,0,0,0,0
