,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,17,14,20,22,25,38,26,102,23,77,85
layer_1,0,49,1,0,0,2,0,0,0,0,0,2
layer_2,76,4,0,1,18,0,0,7,0,76,2,4
layer_3,2,0,0,52,0,12,0,0,1,44,4,13
layer_4,2,1,0,0,1,50,3,0,1,0,0,37
layer_5,55,0,0,0,1,0,0,0,0,71,1,0
layer_6,0,0,0,0,7,3,15,0,0,4,0,12
layer_7,3,0,19,0,12,21,0,0,2,5,44,1
layer_8,0,0,0,0,0,2,0,0,0,9,0,2
layer_9,0,0,2,0,0,1,0,0,1,0,1,0
layer_10,3,0,14,0,0,0,0,0,0,0,0,2
layer_11,0,1,14,0,0,1,0,0,31,27,0,0
