,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,182,142,29,30,80,191,253,222,323,195,35,486
layer_1,20,4,13,0,3,4,0,16,3,2,9,43
layer_2,26,30,2,0,10,0,45,20,1,26,14,16
layer_3,23,2,5,17,6,15,0,0,18,4,5,80
layer_4,5,7,0,2,0,5,18,6,0,7,2,2
layer_5,15,0,0,0,0,0,0,0,0,24,25,0
layer_6,0,0,0,0,11,2,6,0,0,32,0,17
layer_7,36,2,16,0,20,19,0,0,3,21,14,0
layer_8,0,0,1,3,0,0,0,0,0,12,5,41
layer_9,0,0,1,35,0,41,1,14,9,1,1,0
layer_10,9,0,15,1,3,0,1,0,5,0,5,5
layer_11,0,1,41,1,0,8,0,2,202,16,3,3
