,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77,64,44,74,126,88,156,134,589,120,406,291
layer_1,15,49,12,0,3,8,0,5,0,0,1,22
layer_2,386,9,0,0,11,4,23,4,5,386,5,10
layer_3,10,0,3,267,4,44,0,0,5,48,26,44
layer_4,3,8,0,2,5,70,3,2,0,2,0,7
layer_5,145,0,0,0,0,0,1,0,1,335,29,0
layer_6,0,0,0,0,7,1,17,0,0,66,0,70
layer_7,6,8,120,0,66,47,0,0,46,37,145,2
layer_8,1,0,2,0,0,1,0,1,0,77,2,1
layer_9,0,0,2,0,0,5,2,3,23,3,0,0
layer_10,25,0,57,0,0,0,0,0,0,1,2,3
layer_11,0,1,138,0,0,9,0,1,165,161,0,1
