,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,650,17,1175,304,115,16,94,642,95,12,200,83
layer_1,32,453,1580,6,105,386,166,54,191,932,398,14
layer_2,1,0,1388,3,180,142,0,1,18,749,0,0
layer_3,866,0,4,47,40,1,7,109,6,132,4,0
layer_4,960,376,111,651,212,108,525,170,219,884,218,195
layer_5,2,0,0,0,0,2,0,0,9,0,523,41
layer_6,3,230,140,810,87,2,2,0,20,401,16,17
layer_7,312,91,3,478,187,312,3,4,0,1,1,1
layer_8,0,182,8,0,920,81,16,253,894,25,1116,1027
layer_9,0,831,3,3,77,778,38,551,781,6,0,446
layer_10,404,62,872,498,204,90,83,7,654,618,33,873
layer_11,592,119,410,325,1303,493,626,37,1370,34,1232,1338
