,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,396,441,398,358,291,273,305,217,188,109,95,136,93,115,110,108
layer_1,423,408,354,156,336,225,150,133,89,136,103,74,103,136,74,82
layer_2,413,299,290,259,282,159,110,138,105,75,88,80,99,66,66,67
layer_3,229,371,348,250,222,66,99,121,169,71,136,108,77,99,84,70
layer_4,421,235,426,166,123,283,253,78,72,94,110,83,70,64,70,90
layer_5,396,381,267,198,208,121,62,74,77,84,72,66,63,60,60,63
layer_6,222,346,276,180,181,53,120,88,62,61,60,65,60,60,60,60
layer_7,415,271,409,92,152,222,129,91,82,90,79,75,72,60,60,60
layer_8,423,390,231,342,121,89,60,154,62,60,60,60,60,60,60,60
layer_9,343,147,197,206,138,91,96,61,63,60,60,62,60,60,60,60
layer_10,364,261,92,175,69,65,104,64,62,60,60,61,60,60,60,60
layer_11,349,137,181,65,60,104,61,67,60,61,60,60,60,60,60,60
layer_12,188,242,161,91,109,67,131,69,62,61,61,60,60,60,60,60
layer_13,260,177,106,80,92,61,60,60,67,60,65,60,60,61,60,60
layer_14,255,119,68,104,92,70,62,61,100,63,61,60,60,60,60,60
layer_15,279,262,88,71,62,61,88,61,63,61,63,60,60,60,60,62
layer_16,337,176,70,78,67,76,60,60,60,62,61,60,60,62,60,60
layer_17,377,213,106,95,110,71,85,73,65,63,76,60,60,60,60,61
layer_18,306,214,82,93,81,95,63,60,63,61,62,60,60,60,66,60
layer_19,246,189,167,92,64,122,101,69,64,61,61,60,60,60,60,60
layer_20,364,297,207,72,84,96,71,70,65,60,60,60,61,60,61,60
layer_21,276,332,208,127,70,71,81,64,69,60,61,60,60,60,110,62
layer_22,381,196,198,90,184,144,156,142,60,67,60,60,69,60,62,61
layer_23,288,216,251,250,116,176,125,181,108,142,60,70,62,63,78,64
