,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_26,1.0,2.0,34.0,82.0,18.0,5.0,93.0,79.0,17.0,290.0,7.0,7.0,8.0,128.0,16.0,222.0
layer_27,80.0,0.0,805.0,249.0,141.0,1.0,23.0,48.0,111.0,587.0,0.0,0.0,62.0,0.0,0.0,192.0
layer_28,18.0,89.0,2.0,0.0,6.0,1.0,2.0,10.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0
layer_29,16.0,1.0,2.0,0.0,0.0,99.0,31.0,0.0,0.0,106.0,18.0,71.0,161.0,0.0,20.0,240.0
layer_30,0.0,0.0,8.0,4.0,28.0,15.0,194.0,0.0,1.0,1.0,52.0,16.0,1.0,5.0,5.0,61.0
layer_31,22.0,0.0,2.0,30.0,61.0,71.0,1.0,2.0,21.0,19.0,146.0,7.0,170.0,18.0,1.0,4.0
layer_32,0.0,19.0,2.0,2.0,1.0,1.0,7.0,4.0,129.0,4.0,3.0,58.0,14.0,0.0,0.0,1.0
layer_33,1.0,0.0,0.0,0.0,44.0,0.0,0.0,13.0,5.0,17.0,5.0,4.0,19.0,3.0,1.0,0.0
layer_34,3.0,4.0,0.0,0.0,29.0,48.0,0.0,0.0,0.0,13.0,24.0,9.0,0.0,0.0,0.0,0.0
layer_35,1.0,0.0,3.0,2.0,4.0,1.0,4.0,1.0,9.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
layer_36,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,4.0,5.0,2.0,0.0,24.0,1.0
layer_37,1.0,1.0,3.0,6.0,16.0,114.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0
layer_38,1.0,28.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,38.0,17.0,5.0,1.0,3.0,50.0,0.0
layer_39,5.0,1.0,13.0,0.0,34.0,0.0,0.0,13.0,0.0,0.0,1.0,25.0,0.0,19.0,0.0,1.0
layer_40,1.0,0.0,0.0,49.0,2.0,0.0,10.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0
layer_41,64.0,63.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
