,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,857.0,145.0,394.0,11.0,14.0,0.0,1397.0,1440.0,433.0,780.0,383.0,692.0,34.0,588.0,1134.0,0.0
layer_1,21.0,9.0,7.0,14.0,0.0,5.0,14.0,23.0,29.0,11.0,1.0,73.0,0.0,7.0,42.0,0.0
layer_2,22.0,1.0,12.0,0.0,178.0,304.0,73.0,2.0,2.0,28.0,2.0,4.0,33.0,13.0,165.0,0.0
layer_3,76.0,0.0,13.0,2.0,107.0,264.0,0.0,9.0,0.0,15.0,4.0,297.0,16.0,48.0,619.0,3.0
layer_4,112.0,0.0,76.0,0.0,2.0,0.0,710.0,46.0,14.0,2.0,179.0,318.0,1.0,4.0,102.0,274.0
layer_5,0.0,0.0,0.0,58.0,312.0,1.0,666.0,8.0,0.0,405.0,0.0,13.0,7.0,0.0,433.0,7.0
layer_6,249.0,18.0,749.0,63.0,446.0,16.0,188.0,177.0,14.0,20.0,10.0,2441.0,742.0,0.0,74.0,944.0
layer_7,0.0,3.0,1165.0,538.0,89.0,13.0,0.0,24.0,250.0,701.0,3.0,0.0,1.0,202.0,26.0,21.0
layer_8,872.0,0.0,194.0,311.0,68.0,0.0,0.0,178.0,1085.0,0.0,48.0,8.0,1350.0,4.0,0.0,4.0
layer_9,135.0,145.0,7.0,0.0,37.0,0.0,64.0,266.0,0.0,12.0,10.0,598.0,61.0,891.0,1.0,0.0
layer_10,2.0,6.0,428.0,121.0,972.0,1166.0,73.0,264.0,371.0,52.0,181.0,23.0,218.0,0.0,36.0,168.0
layer_11,119.0,217.0,1.0,4.0,122.0,0.0,289.0,757.0,394.0,133.0,15.0,0.0,1.0,73.0,36.0,11.0
layer_12,235.0,40.0,385.0,636.0,710.0,750.0,61.0,0.0,0.0,151.0,13.0,8.0,421.0,7.0,8.0,23.0
layer_13,75.0,149.0,32.0,43.0,1.0,14.0,3.0,0.0,188.0,0.0,142.0,271.0,21.0,80.0,1741.0,0.0
layer_14,446.0,66.0,167.0,0.0,920.0,1.0,606.0,176.0,13.0,18.0,653.0,847.0,2.0,11.0,5.0,156.0
layer_15,383.0,682.0,0.0,2.0,244.0,322.0,1142.0,661.0,197.0,396.0,0.0,434.0,942.0,65.0,419.0,0.0
layer_16,1273.0,93.0,62.0,131.0,483.0,324.0,15.0,256.0,55.0,1333.0,38.0,149.0,0.0,12.0,544.0,4.0
layer_17,0.0,19.0,463.0,233.0,0.0,0.0,826.0,90.0,3.0,1.0,33.0,7.0,36.0,0.0,271.0,417.0
layer_18,5.0,8.0,27.0,134.0,59.0,199.0,172.0,343.0,11.0,1240.0,1.0,1079.0,883.0,0.0,198.0,489.0
layer_19,72.0,596.0,162.0,452.0,650.0,407.0,23.0,165.0,24.0,109.0,0.0,5.0,0.0,751.0,258.0,25.0
layer_20,592.0,1463.0,371.0,255.0,117.0,47.0,107.0,180.0,289.0,191.0,97.0,41.0,95.0,316.0,122.0,234.0
layer_21,410.0,0.0,65.0,53.0,48.0,95.0,5.0,246.0,300.0,17.0,155.0,103.0,91.0,151.0,244.0,939.0
layer_22,31.0,609.0,1079.0,555.0,4.0,151.0,277.0,5.0,0.0,1389.0,200.0,213.0,117.0,276.0,1573.0,1283.0
layer_23,2.0,324.0,12.0,0.0,181.0,21.0,682.0,1344.0,0.0,8.0,111.0,35.0,73.0,65.0,80.0,4.0
layer_24,1.0,3.0,1335.0,1318.0,498.0,852.0,110.0,389.0,1.0,1.0,4.0,0.0,0.0,0.0,511.0,1067.0
layer_25,14.0,74.0,63.0,224.0,1317.0,802.0,13.0,171.0,113.0,212.0,74.0,0.0,0.0,0.0,246.0,13.0
layer_26,6.0,4.0,66.0,113.0,111.0,6.0,212.0,142.0,4.0,843.0,13.0,42.0,3.0,866.0,4.0,179.0
layer_27,282.0,0.0,549.0,90.0,557.0,4.0,90.0,193.0,155.0,320.0,0.0,0.0,152.0,0.0,2.0,360.0
layer_28,35.0,93.0,3.0,0.0,9.0,2.0,0.0,1.0,2.0,1.0,50.0,0.0,5.0,0.0,0.0,0.0
layer_29,2.0,0.0,1.0,0.0,0.0,185.0,41.0,1.0,0.0,1.0,94.0,132.0,373.0,5.0,10.0,166.0
layer_30,12.0,4.0,5.0,2.0,0.0,0.0,210.0,0.0,2.0,2.0,1.0,272.0,0.0,0.0,70.0,141.0
layer_31,97.0,1.0,2.0,180.0,5.0,46.0,0.0,1.0,101.0,0.0,578.0,5.0,0.0,0.0,0.0,3.0
layer_32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,10.0,6.0,20.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,132.0,0.0,0.0,9.0,1.0,123.0,0.0,0.0,0.0,3.0,1.0,0.0
layer_34,0.0,0.0,0.0,0.0,194.0,9.0,0.0,0.0,3.0,53.0,15.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_36,0.0,0.0,22.0,0.0,5.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0
layer_37,0.0,0.0,0.0,0.0,50.0,255.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0
layer_38,0.0,171.0,0.0,0.0,1.0,163.0,0.0,0.0,0.0,30.0,90.0,0.0,0.0,0.0,229.0,0.0
layer_39,13.0,0.0,120.0,0.0,11.0,0.0,0.0,81.0,0.0,0.0,3.0,112.0,0.0,83.0,0.0,5.0
layer_40,0.0,0.0,0.0,55.0,0.0,0.0,66.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0
layer_41,339.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
