,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_13,4.0,10.0,420.0,10.0,1.0,30.0,8.0,0.0,59.0,0.0,19.0,15.0,6.0,17.0,260.0,2.0
layer_14,20.0,28.0,32.0,0.0,61.0,0.0,48.0,31.0,23.0,15.0,46.0,115.0,3.0,35.0,5.0,38.0
layer_15,23.0,63.0,8.0,2.0,32.0,79.0,48.0,179.0,61.0,80.0,1.0,62.0,228.0,111.0,98.0,0.0
layer_16,79.0,3.0,7.0,395.0,70.0,28.0,25.0,78.0,11.0,123.0,174.0,34.0,2.0,18.0,173.0,9.0
layer_17,0.0,25.0,139.0,25.0,0.0,3.0,161.0,13.0,0.0,2.0,11.0,0.0,6.0,0.0,23.0,138.0
layer_18,3.0,11.0,31.0,54.0,14.0,29.0,52.0,84.0,10.0,146.0,14.0,167.0,201.0,0.0,77.0,86.0
layer_19,12.0,64.0,38.0,43.0,99.0,59.0,124.0,103.0,29.0,3.0,2.0,9.0,0.0,47.0,81.0,17.0
layer_20,19.0,215.0,124.0,99.0,38.0,3.0,17.0,58.0,169.0,23.0,22.0,5.0,14.0,60.0,18.0,107.0
layer_21,72.0,0.0,17.0,33.0,16.0,31.0,12.0,55.0,77.0,6.0,61.0,16.0,25.0,33.0,24.0,49.0
layer_22,6.0,80.0,45.0,112.0,2.0,33.0,69.0,3.0,0.0,166.0,21.0,14.0,228.0,151.0,152.0,247.0
layer_23,2.0,74.0,5.0,1.0,10.0,3.0,122.0,85.0,1.0,63.0,19.0,39.0,24.0,21.0,42.0,19.0
layer_24,2.0,1.0,108.0,188.0,75.0,123.0,30.0,113.0,0.0,8.0,4.0,0.0,0.0,0.0,16.0,36.0
layer_25,5.0,17.0,22.0,65.0,35.0,41.0,4.0,33.0,9.0,28.0,22.0,0.0,0.0,0.0,6.0,95.0
layer_26,5.0,1.0,9.0,18.0,8.0,6.0,26.0,18.0,0.0,59.0,18.0,11.0,1.0,46.0,36.0,1.0
layer_27,5.0,0.0,9.0,4.0,29.0,0.0,8.0,11.0,4.0,32.0,0.0,0.0,29.0,0.0,0.0,38.0
layer_28,4.0,15.0,3.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0
layer_29,13.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,8.0,97.0,0.0,5.0,54.0
layer_30,5.0,4.0,5.0,0.0,0.0,2.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0
layer_31,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,9.0,1.0,0.0,0.0,0.0
layer_32,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,9.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,30.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,56.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0
layer_37,0.0,0.0,0.0,0.0,20.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
layer_38,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,27.0,0.0
layer_39,13.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,29.0,1.0,12.0,0.0,1.0
layer_40,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
