,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,96,0,112,121,1,0,0,0,4,0,94,0,0,0,29,86
layer_1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
layer_5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,2,2,0,0,1,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
layer_7,15,0,0,0,0,9,3,4,2,0,2,2,0,6,4,4,0,0,0,1,0,0,0,0,31,2,0,0,0,0,0,0
layer_8,0,3,0,2,2,6,1,0,0,4,1,0,12,5,0,7,0,0,0,0,3,2,0,1,0,0,0,0,1,0,1,0
layer_9,0,0,0,0,1,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,62,14
layer_10,0,4,1,3,0,1,1,29,1,0,19,0,57,2,41,2,0,1,0,31,3,1,4,0,8,2,0,0,17,1,2,6
layer_11,0,0,0,0,1,3,1,9,0,0,0,0,0,0,0,0,0,5,1,0,1,10,7,3,20,1,7,0,5,2,4,1
layer_12,25,9,3,2,0,0,0,0,0,1,0,0,1,1,2,2,0,4,0,3,0,0,0,1,19,16,0,0,0,2,0,62
layer_13,1,13,29,0,22,0,4,0,0,8,9,0,4,65,0,21,7,0,4,2,0,5,9,3,8,2,12,9,0,3,6,8
layer_14,1,3,1,0,0,0,0,0,4,0,0,0,0,104,0,36,0,0,0,0,17,2,0,2,0,1,1,8,0,0,0,0
layer_15,12,4,1,3,0,0,0,0,12,1,0,1,0,16,0,2,0,0,0,3,0,0,1,0,0,0,0,0,7,8,0,12
layer_16,12,1,0,0,0,3,23,7,1,2,19,0,0,0,0,0,0,0,10,0,0,2,0,25,2,1,20,1,0,0,1,1
layer_17,1,0,1,0,50,16,23,0,0,0,2,19,6,7,25,3,13,2,14,2,15,4,0,3,0,0,0,0,1,4,0,0
layer_18,0,0,0,0,1,175,1,32,23,0,7,0,0,2,0,2,14,2,1,8,0,0,0,0,0,9,0,0,0,0,0,5
layer_19,1,11,3,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,6,0,15,1,0,0,2,0,5,1
layer_20,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,20,5,0,0,1,0,8,0,0,2,1,0,6,0,0,0,0
layer_21,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,5,0,0,0,3,5,0,0,0,0,20,1
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5,0,2,1,0,1,0,1,0,0,0,0
layer_23,0,7,7,31,0,27,3,0,1,1,2,0,0,0,0,0,15,2,1,19,0,0,0,0,8,1,26,33,0,0,0,3
layer_24,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
layer_25,0,0,0,0,0,0,6,0,0,7,0,0,1,0,1,9,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0
layer_26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,9,30,1,8,0,2,0,1,1,11,2,3
layer_27,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,5,1,1,14,0,7,9,0,3,1,0,16,0,3,0
layer_28,0,0,0,0,37,3,57,2,42,1,21,0,5,13,27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1
layer_29,0,0,11,0,0,0,1,0,1,0,0,0,30,0,2,0,11,2,0,1,3,0,0,0,0,30,1,1,24,2,0,2
layer_30,0,0,0,0,0,0,0,0,0,6,0,4,148,0,2,1,44,2,10,0,0,1,0,0,0,0,0,0,0,29,0,0
layer_31,28,111,9,6,0,0,0,0,20,18,0,0,0,41,2,0,0,2,0,0,4,1,21,0,35,27,0,18,0,0,0,0
