,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,113,0,180,151,0,0,0,0,3,0,259,0,0,8,81,344
layer_1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0
layer_2,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,111,2,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
layer_5,1,60,3,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
layer_6,0,0,0,0,0,0,60,0,0,0,2,0,0,15,0,17,0,0,0,0,1,17,0,0,0,0,0,0,7,8,0,3
layer_7,23,0,0,0,0,0,0,0,9,4,6,4,0,1,5,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
layer_8,0,0,0,0,3,0,0,0,0,9,0,0,1,0,0,18,0,0,0,0,13,2,0,2,0,0,0,0,0,0,1,10
layer_9,0,0,0,0,1,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,61,5
layer_10,0,0,0,6,8,32,0,220,0,0,3,0,101,1,53,33,0,3,0,43,7,0,0,0,6,1,0,0,26,0,0,2
layer_11,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,1,59,5,0,0,4,5,1,31,0,0,0,33,0,8,0
layer_12,94,34,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,13,7,2,5,0,0,0,169
layer_13,0,16,132,0,13,0,0,0,0,5,7,0,0,18,0,72,11,2,18,3,0,19,8,43,0,0,3,9,0,0,9,8
layer_14,1,2,0,0,0,0,0,0,3,0,1,0,0,292,0,33,0,0,0,0,34,0,0,1,0,0,0,6,0,0,0,0
layer_15,17,0,3,0,0,0,0,0,1,0,0,0,0,20,0,4,0,0,0,8,0,0,1,0,0,0,0,0,7,11,0,3
layer_16,31,2,0,0,0,9,33,1,10,9,20,0,0,0,0,0,0,0,8,0,0,0,0,85,1,1,34,4,0,0,0,1
layer_17,0,0,0,0,36,37,82,2,0,0,0,32,2,5,14,21,4,5,53,1,52,12,30,38,0,0,0,0,1,3,0,0
layer_18,0,0,0,0,2,275,1,76,48,0,21,0,0,0,0,1,11,23,2,6,0,0,0,0,0,9,0,0,1,0,0,0
layer_19,6,19,4,0,0,4,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,24,2,0,13,2,0,7,2,0,4,8
layer_20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,44,12,0,0,0,0,4,0,0,0,1,0,20,0,0,0,0
layer_21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,3,0,0,1,0,4,0,0,0,2,3,0,1,3,0,8,1
layer_22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,15,0,12,1,0,0,0,0,0,0,0,0
layer_23,1,5,25,22,0,29,1,1,0,2,3,0,0,0,0,0,9,0,0,26,24,0,3,2,14,0,22,32,0,0,0,0
layer_24,3,16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,6,0,0,5,0,1,6,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
layer_26,2,0,0,0,0,0,0,0,3,1,1,0,1,0,0,17,0,0,0,0,0,6,6,0,0,0,0,0,0,1,0,0
layer_27,0,0,0,0,0,1,0,1,0,1,0,6,0,42,0,1,0,0,0,0,15,0,1,9,1,1,2,0,0,0,0,0
layer_28,0,0,0,1,24,1,34,1,61,0,29,4,3,3,5,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,20,0
layer_29,1,0,1,0,5,0,1,0,0,0,0,0,4,2,1,0,3,1,0,1,1,0,0,0,0,11,0,17,11,0,0,2
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,79,3,6,0,10,0,1,4,0,0,0,2,0,0,0,0,0,7,0,0
layer_31,16,252,5,2,0,0,0,15,14,7,0,1,0,25,1,0,0,1,0,0,2,0,5,0,18,24,2,2,0,0,0,0
