,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,751,2,519,5,13,11,802,605,692,764,133,522
layer_1,444,639,908,149,470,330,276,570,197,147,1022,5
layer_2,385,151,315,290,171,650,166,518,565,997,643,146
layer_3,151,167,238,78,146,146,337,790,428,158,146,309
layer_4,144,174,146,412,146,179,207,49,147,156,145,344
layer_5,145,146,295,155,228,152,210,151,146,146,151,146
layer_6,312,148,146,146,183,146,146,149,272,150,146,155
layer_7,558,146,146,146,149,146,146,146,143,147,151,148
layer_8,146,145,146,146,147,146,169,242,148,146,146,148
layer_9,146,146,146,175,146,146,146,146,150,147,148,146
layer_10,146,147,146,145,146,187,146,146,146,275,146,147
layer_11,188,146,146,151,146,147,146,146,822,146,147,146
