,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,0,23,0,2,0,21,36,24,21,9,18
layer_1,29,44,38,26,26,25,24,24,26,26,12,0
layer_2,70,26,23,38,37,39,31,22,36,19,23,26
layer_3,26,29,54,19,26,26,27,27,54,22,26,18
layer_4,26,34,26,26,26,31,26,17,26,26,26,19
layer_5,26,26,23,26,20,26,30,26,26,26,26,26
layer_6,31,26,26,26,35,26,26,26,21,26,26,26
layer_7,76,26,26,26,26,26,26,26,26,26,26,26
layer_8,26,26,26,26,26,26,20,34,26,26,26,28
layer_9,26,26,26,26,26,26,26,26,17,26,26,26
layer_10,26,26,26,26,26,24,26,26,26,39,26,26
layer_11,23,26,26,26,26,25,26,26,10,26,26,26
