,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,4.0,495.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,1.0,5.0,14.0,0.0,0.0,0.0,0.0
layer_1,4.0,27.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_3,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0
layer_5,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,64.0,1.0
layer_6,0.0,0.0,0.0,0.0,0.0,1.0,15.0,126.0,19.0,0.0,0.0,1.0,217.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0
layer_7,1.0,38.0,0.0,0.0,0.0,0.0,2.0,14.0,14.0,44.0,0.0,0.0,2.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
layer_8,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,3.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_9,0.0,0.0,2.0,0.0,0.0,0.0,242.0,257.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,46.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,448.0,79.0,254.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
layer_11,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,3.0,132.0,16.0,0.0,16.0,0.0,22.0,34.0,2.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,94.0
layer_13,0.0,0.0,0.0,0.0,0.0,0.0,234.0,7.0,145.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
layer_14,22.0,0.0,0.0,27.0,26.0,176.0,21.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,48.0
layer_15,0.0,0.0,5.0,110.0,7.0,0.0,1.0,0.0,32.0,0.0,22.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
layer_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0
layer_17,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
layer_19,0.0,1.0,0.0,7.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_21,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_22,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
