,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,124.0,299.0,4.0,0.0,0.0,14.0,0.0,0.0,9.0,2.0,0.0,0.0,18.0,7.0,0.0,148.0,0.0,188.0,0.0,3.0,0.0,102.0,0.0,0.0
layer_1,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,7.0,0.0,0.0,1.0
layer_3,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,29.0,0.0,22.0
layer_4,0.0,0.0,0.0,36.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,16.0
layer_5,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,26.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,66.0
layer_6,24.0,0.0,0.0,0.0,0.0,120.0,13.0,16.0,31.0,33.0,0.0,5.0,18.0,0.0,13.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,83.0,190.0
layer_7,11.0,95.0,0.0,1.0,0.0,0.0,1.0,2.0,130.0,32.0,23.0,0.0,0.0,29.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,5.0,26.0,3.0
layer_8,0.0,0.0,6.0,5.0,38.0,61.0,0.0,0.0,0.0,5.0,6.0,60.0,1.0,2.0,22.0,64.0,0.0,1.0,19.0,1.0,0.0,3.0,3.0,2.0
layer_9,1.0,28.0,10.0,0.0,0.0,0.0,16.0,12.0,56.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,62.0,0.0,0.0,8.0
layer_10,10.0,1.0,0.0,1.0,6.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,88.0,15.0,103.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
layer_11,3.0,0.0,1.0,11.0,0.0,6.0,0.0,0.0,5.0,6.0,0.0,2.0,47.0,23.0,58.0,0.0,10.0,12.0,94.0,57.0,9.0,26.0,9.0,14.0
layer_12,1.0,11.0,2.0,0.0,0.0,98.0,29.0,12.0,0.0,4.0,1.0,4.0,2.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,22.0,22.0
layer_13,1.0,11.0,2.0,4.0,2.0,2.0,227.0,36.0,5.0,62.0,1.0,13.0,0.0,1.0,3.0,7.0,0.0,1.0,7.0,52.0,0.0,0.0,0.0,4.0
layer_14,181.0,1.0,0.0,89.0,17.0,70.0,3.0,20.0,0.0,31.0,8.0,4.0,0.0,0.0,0.0,6.0,4.0,22.0,0.0,18.0,4.0,5.0,8.0,13.0
layer_15,1.0,0.0,16.0,40.0,7.0,2.0,0.0,1.0,24.0,5.0,52.0,22.0,1.0,0.0,4.0,17.0,1.0,32.0,2.0,1.0,0.0,3.0,5.0,15.0
