,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72,0,137,2,0,0,4,87,115,36,225,4
layer_1,88,115,0,7,0,105,0,64,0,334,0,0
layer_2,1,0,219,170,0,0,6,0,0,0,2,1
layer_3,2,0,0,0,0,0,0,0,1,10,0,17
layer_4,1,177,0,0,0,0,0,0,292,0,0,0
layer_5,276,0,0,25,0,0,0,352,2,0,0,0
layer_6,0,99,149,282,0,0,4,8,98,1,14,4
layer_7,0,127,0,1,0,0,2,2,53,0,4,36
layer_8,2,9,25,4,0,0,268,34,23,0,0,1
layer_9,20,3,38,296,0,0,2,1,112,17,0,2
layer_10,1,0,0,0,2,235,3,4,0,270,1,0
layer_11,204,69,0,2,92,29,0,4,4,49,43,345
