,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1259,2,3582,53,5,0,500,770,2652,533,3739,26
layer_1,3041,1996,0,37,32,2456,5,1103,0,4144,0,1
layer_2,30,0,64,2591,0,0,2848,1,0,35,1432,0
layer_3,12,3,40,1,1,0,1,1467,371,80,8,2356
layer_4,621,181,22,3,4,0,3,0,2021,95,0,0
layer_5,835,246,0,10,10,200,2,4393,86,1,27,0
layer_6,61,2162,1332,3353,0,4,248,41,3009,62,233,65
layer_7,19,148,7,132,17,21,0,20,219,0,3,360
layer_8,192,552,140,36,0,3,2622,141,193,6,2,24
layer_9,48,95,335,4053,0,1,88,1,544,3073,0,11
layer_10,253,0,5,2,10,1989,33,172,1,2213,17,0
layer_11,3010,2475,1,34,1164,253,2,108,22,201,2514,4152
