,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43,2,73,1,2,1,6,34,40,25,73,1
layer_1,46,34,0,11,2,52,5,21,0,74,0,0
layer_2,4,1,47,6,2,0,51,0,0,10,1,0
layer_3,1,0,1,0,0,2,1,0,5,2,0,5
layer_4,2,37,0,1,1,0,0,0,10,2,0,0
layer_5,7,0,3,27,4,78,0,79,38,18,2,0
layer_6,59,1,6,59,0,0,2,5,9,0,53,2
layer_7,0,4,35,74,1,1,67,7,16,0,61,55
layer_8,6,0,13,170,0,0,18,92,115,26,3,4
layer_9,5,17,5,96,2,2,53,17,2,4,0,1
layer_10,44,0,0,0,29,58,86,5,1,31,9,0
layer_11,85,53,0,15,15,17,1,2,1,42,59,95
