,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,98,6,84,3,381,3,8,1,24,32,276,191,1,21,94,187,6,3,115,1,0,151,8,57
layer_1,5,127,0,0,9,0,0,9,212,4,0,389,434,119,168,5,2,85,3,1,267,2,15,335
layer_2,79,2,9,71,2,0,0,0,0,0,1,0,0,359,0,0,11,0,0,210,1,8,0,0
layer_3,0,0,4,82,0,2,5,342,337,59,66,59,0,72,0,5,6,0,0,5,0,0,0,6
layer_4,0,1,1,319,0,172,3,0,0,7,0,7,0,0,0,0,128,0,0,11,77,25,2,17
layer_5,0,262,34,4,24,9,7,0,46,0,0,2,8,0,0,0,296,0,0,0,0,2,388,1
layer_6,359,1,4,0,0,0,28,0,21,26,0,0,1,184,0,164,0,0,352,0,2,5,252,1
layer_7,51,1,10,3,0,85,3,204,0,0,0,31,0,5,0,174,2,0,0,0,0,1,16,8
layer_8,0,20,0,2,115,9,1,2,9,4,7,0,2,57,0,0,0,6,267,0,2,1,6,0
layer_9,0,0,0,3,2,0,0,5,0,0,0,0,0,0,1,15,114,60,4,0,62,15,1,0
layer_10,4,31,3,0,0,1,6,18,2,9,44,4,0,63,0,0,1,0,1,4,4,0,9,2
layer_11,4,0,0,13,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_13,18,28,6,0,22,1,1,3,74,6,0,351,180,1,53,1,5,51,0,1,21,9,1,209
layer_14,18,0,0,22,1,0,0,4,0,2,0,0,0,179,0,1,4,0,1,16,1,3,1,0
layer_15,0,0,4,143,3,1,5,175,161,28,6,12,0,6,0,6,15,0,1,1,0,1,0,2
layer_16,0,1,0,130,0,63,2,0,1,2,0,1,0,0,1,0,19,0,2,21,69,10,8,2
layer_17,0,145,36,0,17,4,5,2,30,2,0,18,7,0,0,0,188,1,1,0,0,2,260,1
layer_18,125,0,7,2,0,0,24,1,23,19,1,0,0,34,0,80,0,0,254,2,3,6,98,0
layer_19,29,0,3,3,2,32,1,75,0,0,0,31,2,2,0,45,0,0,0,0,0,0,19,10
layer_20,0,9,0,16,30,5,11,4,6,1,4,0,2,3,1,0,0,3,37,0,0,3,2,1
layer_21,0,6,1,0,0,0,0,7,0,1,13,0,3,0,5,4,6,1,17,1,28,2,1,0
layer_22,0,4,35,2,0,35,63,3,30,22,5,1,1,5,0,13,1,0,7,4,5,0,12,2
layer_23,113,10,7,15,18,6,1,16,13,3,1,3,14,86,11,12,0,7,4,18,10,0,1,1
