,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,11,3,228,4,386,10,4,0,16,6,21,0,18,12,22,141,33,61,14,31,4,38,5,33
layer_1,23,50,0,1,73,5,18,0,78,13,5,93,10,9,24,23,121,11,0,17,21,0,7,0
layer_2,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,1,0,0
layer_3,0,1,0,11,4,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,13,0,0
layer_4,0,0,0,1,1,0,0,1,1,3,0,5,0,0,6,0,5,1,0,3,234,1,1,0
layer_5,0,1,1,3,7,11,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,6,6
layer_6,28,2,0,0,0,0,0,15,13,0,5,0,0,4,8,0,0,0,1,13,2,0,1,0
layer_7,221,4,0,0,0,0,2,0,0,0,1,61,0,0,1,1,1,0,0,0,1,0,1,11
layer_8,1,0,0,0,0,1,0,2,6,1,10,0,14,1,0,1,1,0,0,0,0,2,7,0
layer_9,0,0,1,0,0,0,0,4,1,0,0,0,1,1,0,0,10,3,0,0,16,7,0,6
layer_10,0,0,41,3,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,4,0,1,0
layer_11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0
layer_12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
layer_13,77,28,18,10,118,2,11,0,54,0,0,99,60,4,18,0,91,53,1,10,2,9,6,1
layer_14,2,3,0,0,0,0,9,0,1,8,2,0,1,0,0,0,2,2,0,3,0,23,0,0
layer_15,0,0,0,173,7,0,0,1,6,0,0,4,0,0,0,4,0,3,0,0,0,14,0,0
layer_16,0,0,1,0,5,4,0,1,1,11,1,5,0,1,4,1,1,1,0,1,214,0,12,0
layer_17,0,2,1,3,1,30,0,2,2,3,6,0,2,0,0,0,1,2,3,0,0,3,10,5
layer_18,10,2,1,2,0,1,0,6,28,0,18,1,1,6,17,0,0,0,0,4,25,5,2,0
layer_19,141,0,0,2,1,0,2,3,0,0,6,41,3,1,1,8,1,0,0,0,5,0,11,7
layer_20,1,2,0,0,5,4,1,1,5,0,12,0,5,1,0,0,0,0,0,3,0,2,1,0
layer_21,1,0,0,0,0,0,0,1,10,2,0,0,1,0,2,1,15,9,0,0,3,11,1,6
layer_22,2,7,13,40,11,0,1,4,13,31,11,3,3,2,1,0,17,2,9,0,40,0,11,7
layer_23,138,130,147,61,90,168,41,130,110,158,25,3,170,33,176,91,25,226,13,47,2,30,69,243
