,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,2,0,393,1,608,0,0,2,3,0,29,0,24,1,15,33,39,13,7,4,0,22,0,7
layer_1,87,36,0,12,68,3,3,2,30,2,6,20,55,153,31,24,50,336,3,36,5,1,4,7
layer_2,10,18,0,1,7,0,32,0,0,14,13,1,2,5,0,0,10,20,1,3,2,3,0,0
layer_3,5,1,0,17,3,1,3,17,4,0,1,7,0,3,1,16,5,2,0,0,3,6,0,13
layer_4,0,2,7,10,69,10,0,3,0,95,0,5,0,4,29,5,3,0,116,110,466,6,2,1
layer_5,0,6,7,11,16,157,0,35,5,16,0,0,1,6,1,0,28,22,7,3,0,2,15,67
layer_6,99,27,2,53,1,0,3,4,153,1,4,2,3,1,37,8,1,6,12,46,85,19,2,5
layer_7,115,1,0,12,0,2,15,3,0,0,2,121,7,1,13,1,7,0,1,0,3,37,26,31
layer_8,0,9,0,2,2,3,4,6,30,50,12,0,8,0,0,1,4,2,4,9,12,0,54,0
layer_9,0,8,9,0,0,0,3,18,2,5,0,0,13,0,6,2,8,0,22,1,57,1,0,64
layer_10,0,58,8,2,0,1,0,0,6,12,0,0,0,18,0,0,12,1,7,0,1,8,1,3
layer_11,0,2,0,0,0,2,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0
layer_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_13,60,102,3,36,111,7,2,0,11,0,1,46,166,153,26,11,49,167,15,28,3,7,19,14
layer_14,14,10,0,3,2,0,57,0,1,22,11,0,12,11,1,0,27,39,4,2,0,15,1,1
layer_15,5,5,0,247,4,6,6,25,8,0,0,14,0,0,3,11,15,0,1,0,2,22,0,8
layer_16,0,1,12,3,35,23,5,3,3,22,0,11,5,4,17,0,0,0,34,80,420,12,3,0
layer_17,0,1,18,13,10,108,5,33,11,19,0,5,0,5,1,0,22,36,19,17,2,7,8,57
layer_18,37,22,7,36,1,0,2,9,264,1,4,10,5,1,41,6,0,6,13,9,83,26,0,8
layer_19,83,1,0,15,0,3,9,2,1,0,2,116,14,10,11,1,3,1,11,1,2,9,18,19
layer_20,0,1,0,48,3,1,7,1,11,4,4,0,0,1,0,0,0,1,0,13,4,1,7,0
layer_21,1,1,5,0,0,0,14,2,0,2,0,0,10,0,1,0,0,1,1,0,1,3,0,12
layer_22,0,8,16,2,1,25,1,0,9,3,0,2,0,4,0,6,7,1,5,0,3,23,9,1
layer_23,41,47,17,12,35,27,33,322,28,26,5,7,16,40,94,14,27,29,10,46,55,22,5,50
