,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,304.0,3.0,320.0,250.0,87.0,78.0,373.0,0.0,408.0,65.0,53.0,40.0
layer_1,0.0,0.0,4.0,0.0,0.0,293.0,0.0,0.0,19.0,0.0,0.0,59.0
layer_2,2.0,0.0,41.0,0.0,6.0,0.0,0.0,53.0,0.0,0.0,1.0,52.0
layer_3,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0
layer_4,3.0,0.0,148.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
layer_5,8.0,0.0,370.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,49.0
layer_6,214.0,0.0,0.0,12.0,0.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0
layer_7,92.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,88.0,0.0,2.0,0.0
layer_9,0.0,0.0,0.0,5.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,1.0,0.0,16.0,67.0,2.0,0.0,18.0,0.0,0.0,0.0
layer_11,25.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
