,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,140,88,78,198,204,19,157,204,128,136,101,66
layer_1,261,216,275,9,88,57,45,89,18,8,305,22
layer_2,68,10,91,62,16,112,11,188,156,340,301,8
layer_3,8,13,60,20,8,8,111,180,57,14,8,53
layer_4,22,23,8,53,8,15,10,72,8,9,8,60
layer_5,8,8,13,9,20,8,9,8,8,8,9,8
layer_6,25,8,8,8,22,8,8,8,27,8,8,14
layer_7,40,8,8,8,8,8,8,8,11,8,8,8
layer_8,8,8,8,8,8,9,15,17,8,8,8,8
layer_9,8,8,8,9,8,8,8,8,12,8,8,8
layer_10,8,8,8,8,9,22,8,7,8,13,8,8
layer_11,13,8,8,8,8,9,8,8,136,8,8,8
