,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,14,2,3,0,14,3,39,0,0,2,5,0,1,0,0
layer_1,0,5,0,12,9,0,2,0,12,1,16,0,14,2,11,0
layer_2,1,6,12,9,9,0,12,12,8,0,7,7,5,8,4,5
layer_3,28,6,5,9,14,12,12,4,11,11,15,16,6,5,17,10
layer_4,0,13,0,6,12,49,11,0,22,29,43,34,2,0,54,11
layer_5,11,12,32,9,7,0,1,15,20,17,14,0,0,14,39,1
layer_6,21,21,2,5,2,23,4,2,2,9,4,0,10,47,6,14
layer_7,54,7,32,51,8,40,48,25,16,11,55,13,28,48,9,35
layer_8,9,10,0,25,21,16,9,14,9,6,10,19,9,9,0,9
layer_9,14,28,9,9,27,15,51,45,20,44,34,23,38,31,0,16
layer_10,9,9,9,9,9,9,9,9,9,9,16,9,9,9,9,9
layer_11,7,15,12,10,60,24,10,9,26,14,16,13,13,31,39,30
layer_12,12,5,9,9,9,9,9,7,9,9,9,15,9,6,16,9
layer_13,10,22,15,24,13,9,9,16,9,9,32,20,21,11,32,45
layer_14,9,9,10,9,8,10,9,9,10,9,9,13,9,9,9,9
layer_15,9,9,18,31,9,3,10,12,9,56,16,32,9,11,10,5
layer_16,9,9,13,9,9,9,9,9,9,9,9,8,9,9,9,9
layer_17,11,15,10,9,10,15,5,10,9,18,11,44,14,9,31,9
layer_18,10,9,9,9,10,9,11,9,8,14,9,9,10,9,9,14
layer_19,9,12,7,9,7,8,9,9,18,9,9,6,8,15,7,9
layer_20,9,10,9,9,9,9,12,9,9,9,8,9,9,9,9,9
layer_21,13,9,11,9,9,9,9,9,9,9,9,19,6,44,9,21
layer_22,10,9,15,6,4,9,9,8,9,8,8,5,9,9,5,9
layer_23,8,7,7,9,7,4,1,9,0,7,7,1,6,0,9,4
