,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,2,13,2,7,6,1,24,5,8,17,18,0,15,0
layer_1,2,7,0,9,4,15,0,9,3,3,3,1,6,23,2,3
layer_2,11,0,0,12,23,1,7,2,0,7,19,3,4,0,7,23
layer_3,5,7,5,6,5,4,5,5,5,5,5,5,6,5,5,5
layer_4,5,5,5,5,5,5,6,3,5,5,5,5,5,5,5,5
layer_5,8,5,25,5,6,5,5,5,5,5,5,5,5,5,5,5
layer_6,5,3,5,5,9,6,5,5,5,5,5,5,4,5,5,5
layer_7,5,5,5,5,5,5,5,5,5,6,5,5,5,7,5,5
layer_8,5,5,2,5,5,5,5,6,5,5,5,5,7,5,7,5
layer_9,5,5,6,5,1,4,5,5,5,13,5,5,5,7,5,5
layer_10,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5
layer_11,5,4,4,5,11,5,0,5,5,5,1,5,8,7,6,6
layer_12,5,5,5,5,5,5,5,6,5,5,4,5,5,7,5,5
layer_13,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5
layer_14,5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,5
layer_15,5,7,5,3,5,5,5,5,5,5,5,5,5,5,6,5
layer_16,5,5,5,5,5,5,5,6,4,5,5,5,5,5,5,5
layer_17,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_18,5,5,5,5,5,6,5,5,5,5,5,4,5,5,5,5
layer_19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,6,5,5,5,5,5,5,4,5,5,5,2,5
layer_21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5
layer_23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_24,5,5,5,5,5,5,5,5,5,5,5,5,6,4,5,5
layer_25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_26,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
layer_27,4,5,4,2,5,5,5,5,5,5,5,5,5,5,5,5
