,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,1,11,42,5,28,4,0,55,14,16,26,42,0,28,0
layer_1,0,2,2,17,5,10,1,4,4,4,1,0,6,74,4,2
layer_2,5,0,3,11,61,1,84,0,0,13,38,0,0,0,10,1
layer_3,4,6,4,5,4,0,4,4,4,4,4,4,4,6,4,4
layer_4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4
layer_5,6,4,27,4,4,2,7,4,4,4,4,4,4,4,4,4
layer_6,4,10,4,4,4,21,4,4,4,4,4,4,1,4,4,4
layer_7,5,7,11,4,4,4,4,4,4,4,4,5,6,4,5,4
layer_8,4,4,2,5,4,4,4,7,4,4,4,4,5,4,4,4
layer_9,5,4,4,4,1,24,4,5,4,18,6,4,4,12,4,4
layer_10,4,4,4,11,4,4,4,4,4,5,4,6,4,4,4,4
layer_11,4,5,4,4,6,4,3,4,5,4,0,31,6,6,4,4
layer_12,4,4,6,4,4,4,5,3,4,4,4,4,4,5,4,4
layer_13,4,4,4,4,4,0,4,6,4,4,4,4,4,4,4,5
layer_14,4,3,4,4,5,3,4,4,4,5,4,4,4,4,4,4
layer_15,4,8,4,2,3,4,4,4,4,4,4,4,4,4,4,4
layer_16,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,2,4,4,4,4,4,4,4,4,4,4,7,4,5,4,3
layer_18,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4
layer_19,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,3,4,5,4,4,4,4,4,5,4,4,1,4
layer_21,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
layer_22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_23,4,7,4,4,4,4,4,4,3,4,4,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
layer_25,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
layer_26,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
layer_27,3,4,3,6,4,4,4,4,4,4,4,4,4,4,4,4
