,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,13,0,15,4,16,7,13,0,6,12,23,11,12,5,6,23,15,12,10,0,7,14,17,0,16,16,24,2,1,8,4,0,14,14,8,8,8,25,6,8,5,2,11,18,2,13,4,7,13,7,5,8,20,7,24,1,10,4,6,6,12,5,10,19,2,4,11,7,37,1,5
layer_1,3,13,16,7,2,2,5,28,4,5,3,15,6,3,5,5,7,6,12,4,6,1,0,5,2,2,4,1,7,0,2,1,5,4,0,15,1,4,10,7,15,2,2,1,2,10,9,2,14,5,6,8,4,3,14,6,1,12,7,0,16,0,13,8,4,3,6,12,0,9,2
layer_2,2,7,10,6,3,22,10,6,10,7,14,6,9,1,2,3,0,8,7,8,4,10,6,4,7,7,3,9,2,8,8,14,2,9,4,4,2,5,5,7,0,8,34,12,18,2,5,8,1,3,5,2,14,4,5,15,3,22,4,8,13,1,4,7,6,3,7,12,7,5,3
layer_3,6,7,6,8,4,16,3,5,5,4,12,3,6,12,6,6,4,5,14,4,6,5,4,3,8,48,10,14,4,11,10,6,13,3,4,5,12,6,2,4,4,23,4,5,6,7,5,8,7,7,10,4,9,10,6,3,3,6,12,9,12,4,15,46,7,8,5,6,1,5,8
layer_4,8,13,8,8,9,8,4,6,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,6,8,8,8,8,8,9,7,11,8,8,9,8,8,8,10,8,8,8,8,8,8,8,8,9,8,8,8,8,10,9,8,8,8,8,8,8,8,8,8,8
layer_5,8,8,8,8,8,8,11,8,10,8,8,8,8,8,8,8,8,8,8,9,12,8,8,8,8,16,8,8,8,8,13,8,10,8,9,8,8,9,10,8,8,9,8,8,8,8,8,8,8,8,8,7,8,8,8,8,9,7,8,8,9,8,8,8,8,8,8,9,8,8,8
layer_6,8,10,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,8,11,8,8,8,8,8,9,9,8,8,8,8,8,8,8,8,7,11,8,13,9,8,8,10,8,8,7,8,8,21,12,7,8,9,8,8,8,2,8,8,30,8,7,8,11,9,8,8,8,11,8,8
layer_7,8,8,8,9,8,8,8,8,8,8,8,13,8,8,9,7,7,8,6,7,8,5,8,8,8,8,8,8,8,9,8,8,9,33,8,8,8,8,8,8,8,7,8,5,10,8,7,9,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,9,7,8,8,8,8,9,8
layer_8,8,8,7,8,7,8,9,8,8,7,25,9,10,8,8,8,8,8,9,8,9,8,8,8,8,8,8,8,28,1,8,8,12,8,7,8,7,8,8,6,8,8,8,10,8,8,8,8,7,8,8,8,9,8,8,8,7,8,8,8,8,22,6,8,8,8,8,8,8,8,7
layer_9,9,9,10,8,8,8,38,8,8,8,8,11,8,8,8,8,8,8,8,8,8,8,8,7,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,9,8,8,8,8,8,8,8,8,9,9,9,8,10,8,8,8,8,9,8,7,9,8,8,8,7,8,8,8,0
