,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,27,0,20,5,14,4,13,2,9,17,10,5,7,12,6,6,25,4,2,3,7,14,11,0,5,16,31,8,2,12,8,2,9,14,6,9,13,18,5,10,5,8,18,17,10,23,6,12,21,13,14,10,19,11,13,2,21,13,8,11,10,4,11,13,2,11,16,8,30,5,5
layer_1,2,3,4,5,2,6,7,16,2,8,3,5,2,4,8,3,6,4,15,10,7,0,0,9,5,3,2,4,14,0,2,2,12,4,0,2,4,4,9,3,6,2,4,12,2,6,5,4,31,3,12,9,5,1,9,1,3,3,5,0,5,3,4,6,4,8,6,4,0,8,5
layer_2,0,5,14,13,12,26,1,7,12,3,22,1,15,3,6,5,1,5,3,5,3,4,6,3,9,8,3,8,0,2,1,1,1,4,5,3,1,1,15,3,0,1,6,5,6,3,2,5,4,1,5,6,54,1,0,35,2,7,1,2,3,3,6,10,1,5,5,2,3,6,7
layer_3,1,2,1,4,10,18,2,1,1,33,5,0,2,9,45,6,3,1,2,1,1,1,1,1,1,2,20,8,2,4,3,5,2,2,3,1,7,1,1,0,1,1,1,1,1,1,1,1,12,1,1,3,1,2,3,1,1,3,3,1,13,2,3,1,1,2,9,3,10,6,3
layer_4,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
layer_5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,17,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_6,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,9,1,1,15,1,1,1,2,1,2,3,0,2,1,14,1,2,1,1,1,1,1,1,1,1,7
layer_7,1,1,1,3,1,1,1,1,1,1,1,2,1,2,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,15,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
layer_8,2,2,1,1,6,1,1,5,2,2,2,1,1,1,1,1,1,5,2,1,3,2,1,2,1,1,1,1,30,0,1,1,1,1,4,8,2,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,5,4,1,1,3,1,1,1,5,1,1,3,1
layer_9,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
layer_10,1,1,1,2,1,1,2,2,1,1,1,3,1,1,1,1,3,1,1,1,6,1,2,1,1,8,1,1,2,1,3,2,1,19,6,2,1,1,1,1,1,0,2,1,1,1,1,0,5,1,1,4,2,1,1,1,0,1,1,1,1,1,3,1,1,1,1,2,1,1,1
layer_11,1,2,1,1,1,1,1,1,3,1,0,1,1,4,1,1,1,3,2,1,2,1,2,3,1,1,1,1,1,1,1,1,1,3,2,1,1,7,1,1,1,7,1,2,1,1,1,1,1,2,1,6,5,1,1,1,1,1,1,1,1,6,2,1,1,1,8,1,1,1,1
