,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2.0,8.0,8.0,12.0,14.0,23.0,28.0,28.0,21.0,5.0,7.0,28.0,9.0,16.0,7.0,18.0
layer_1,3.0,2.0,5.0,1.0,2.0,8.0,18.0,5.0,5.0,11.0,2.0,7.0,8.0,6.0,3.0,9.0
layer_2,2.0,6.0,6.0,3.0,3.0,2.0,1.0,13.0,7.0,5.0,5.0,5.0,0.0,3.0,0.0,2.0
layer_3,0.0,2.0,6.0,9.0,13.0,5.0,5.0,18.0,5.0,2.0,4.0,1.0,7.0,5.0,0.0,3.0
layer_4,0.0,48.0,16.0,3.0,6.0,23.0,8.0,8.0,8.0,4.0,8.0,4.0,6.0,2.0,7.0,10.0
layer_5,5.0,18.0,5.0,12.0,11.0,44.0,3.0,4.0,8.0,6.0,3.0,6.0,3.0,3.0,3.0,3.0
layer_6,14.0,1.0,2.0,42.0,1.0,3.0,10.0,11.0,5.0,4.0,3.0,6.0,3.0,3.0,3.0,3.0
layer_7,0.0,22.0,8.0,15.0,5.0,0.0,7.0,26.0,6.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0
layer_8,0.0,15.0,18.0,33.0,12.0,28.0,3.0,8.0,9.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_9,12.0,10.0,14.0,6.0,13.0,6.0,12.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_10,35.0,8.0,8.0,23.0,16.0,6.0,47.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_11,11.0,19.0,10.0,12.0,5.0,11.0,3.0,10.0,8.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
layer_12,15.0,18.0,16.0,17.0,8.0,5.0,12.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_13,10.0,4.0,28.0,4.0,20.0,7.0,3.0,9.0,5.0,6.0,7.0,3.0,3.0,3.0,3.0,3.0
layer_14,43.0,9.0,5.0,6.0,8.0,12.0,8.0,3.0,6.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_15,5.0,17.0,23.0,4.0,6.0,3.0,11.0,7.0,6.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0
layer_16,4.0,23.0,3.0,14.0,10.0,5.0,3.0,6.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
layer_17,10.0,23.0,7.0,13.0,3.0,8.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0
layer_18,10.0,14.0,13.0,11.0,6.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_19,17.0,23.0,6.0,9.0,7.0,9.0,9.0,6.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0
layer_20,8.0,18.0,7.0,4.0,3.0,11.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_21,12.0,0.0,15.0,14.0,8.0,12.0,21.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0
layer_22,29.0,33.0,27.0,5.0,15.0,15.0,12.0,13.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,6.0
layer_23,29.0,17.0,9.0,30.0,18.0,25.0,3.0,24.0,20.0,5.0,4.0,6.0,3.0,4.0,7.0,5.0
