,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33.0,35.0,33.0,46.0,58.0,35.0,53.0,21.0,33.0,11.0,19.0,34.0,40.0,41.0,54.0,45.0
layer_1,45.0,43.0,24.0,8.0,19.0,7.0,13.0,18.0,9.0,9.0,8.0,4.0,4.0,10.0,15.0,4.0
layer_2,44.0,61.0,40.0,18.0,41.0,6.0,9.0,11.0,5.0,8.0,3.0,11.0,9.0,3.0,2.0,5.0
layer_3,28.0,48.0,125.0,36.0,33.0,11.0,9.0,5.0,15.0,3.0,5.0,5.0,7.0,4.0,11.0,3.0
layer_4,33.0,28.0,82.0,52.0,23.0,63.0,127.0,3.0,5.0,6.0,3.0,7.0,5.0,2.0,11.0,19.0
layer_5,45.0,49.0,88.0,21.0,28.0,7.0,17.0,5.0,21.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_6,58.0,61.0,37.0,12.0,10.0,12.0,46.0,6.0,7.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0
layer_7,33.0,30.0,77.0,52.0,24.0,45.0,13.0,15.0,41.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_8,33.0,56.0,70.0,76.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_9,51.0,46.0,9.0,31.0,26.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_10,38.0,67.0,6.0,14.0,16.0,10.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_11,48.0,18.0,21.0,46.0,7.0,15.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,16.0,38.0,13.0,30.0,10.0,22.0,6.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_13,20.0,45.0,13.0,33.0,7.0,6.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_14,11.0,18.0,9.0,27.0,6.0,12.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
layer_15,46.0,36.0,4.0,35.0,9.0,5.0,36.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
layer_16,38.0,26.0,5.0,16.0,9.0,13.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,42.0,22.0,37.0,8.0,8.0,7.0,17.0,22.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,24.0,25.0,28.0,18.0,14.0,15.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0
layer_19,30.0,19.0,57.0,9.0,9.0,14.0,33.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0
layer_20,40.0,47.0,25.0,8.0,11.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_21,51.0,30.0,12.0,8.0,5.0,18.0,12.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,7.0
layer_22,69.0,40.0,57.0,16.0,29.0,25.0,10.0,21.0,4.0,5.0,5.0,5.0,12.0,5.0,5.0,9.0
layer_23,66.0,44.0,36.0,63.0,30.0,53.0,24.0,19.0,8.0,57.0,13.0,10.0,6.0,10.0,13.0,11.0
