,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27.0,25.0,18.0,18.0,17.0,10.0,14.0,10.0,9.0,16.0,19.0,12.0,7.0,14.0,8.0,9.0
layer_1,25.0,23.0,9.0,7.0,7.0,8.0,11.0,9.0,7.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0
layer_2,20.0,19.0,9.0,12.0,7.0,8.0,9.0,12.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0
layer_3,24.0,19.0,7.0,7.0,9.0,6.0,7.0,22.0,9.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0
layer_4,27.0,25.0,10.0,7.0,20.0,10.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0
layer_5,25.0,27.0,6.0,7.0,11.0,24.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_6,7.0,16.0,10.0,22.0,17.0,6.0,6.0,14.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0
layer_7,27.0,20.0,17.0,6.0,11.0,26.0,6.0,6.0,7.0,10.0,9.0,6.0,6.0,6.0,6.0,6.0
layer_8,27.0,21.0,13.0,9.0,10.0,26.0,6.0,19.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0
layer_9,24.0,6.0,10.0,18.0,14.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_10,21.0,10.0,20.0,6.0,6.0,6.0,16.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_11,8.0,11.0,17.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_12,20.0,10.0,9.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_13,26.0,6.0,7.0,6.0,7.0,6.0,6.0,12.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0
layer_14,19.0,7.0,6.0,6.0,9.0,7.0,6.0,6.0,7.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_15,6.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0
layer_16,15.0,8.0,6.0,6.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0
layer_17,13.0,12.0,9.0,20.0,6.0,6.0,6.0,6.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,6.0
layer_18,10.0,7.0,6.0,13.0,7.0,9.0,6.0,6.0,10.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0
layer_19,17.0,7.0,6.0,12.0,6.0,18.0,7.0,9.0,6.0,7.0,6.0,8.0,6.0,6.0,6.0,6.0
layer_20,21.0,23.0,7.0,6.0,6.0,12.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_21,14.0,16.0,14.0,7.0,7.0,6.0,16.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0
layer_22,20.0,16.0,12.0,9.0,10.0,8.0,14.0,8.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0
layer_23,8.0,15.0,8.0,12.0,17.0,7.0,12.0,19.0,10.0,9.0,8.0,9.0,6.0,6.0,6.0,5.0
