,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,579.0,121.0,536.0,1.0,1.0,0.0,6.0,43.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,16.0,0.0,40.0,87.0,171.0,34.0,16.0,0.0,0.0,0.0,0.0
layer_1,6.0,30.0,0.0,1.0,0.0,108.0,11.0,36.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_2,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,25.0,1.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,3.0,220.0
layer_3,0.0,0.0,1.0,0.0,0.0,16.0,0.0,3.0,1.0,0.0,13.0,7.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,8.0,0.0,0.0,27.0
layer_4,0.0,0.0,0.0,0.0,24.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,28.0,5.0,8.0,0.0,0.0,301.0,23.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_5,0.0,0.0,80.0,91.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,65.0,17.0,1.0,77.0,13.0,32.0,0.0,112.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,214.0,0.0,1.0
layer_6,73.0,6.0,36.0,339.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,10.0,4.0,17.0,0.0,25.0,46.0,0.0,8.0,1.0,0.0,0.0,5.0,24.0,5.0,11.0
layer_7,74.0,5.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,497.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,348.0
layer_8,2.0,3.0,2.0,10.0,0.0,0.0,4.0,3.0,59.0,6.0,0.0,501.0,64.0,22.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,415.0,1.0,0.0,264.0,0.0,0.0
layer_9,15.0,0.0,6.0,46.0,241.0,60.0,3.0,73.0,0.0,0.0,0.0,311.0,0.0,101.0,264.0,16.0,0.0,0.0,0.0,253.0,153.0,0.0,0.0,8.0,0.0,1.0,23.0,0.0,94.0,39.0,419.0,8.0
layer_10,0.0,0.0,0.0,1.0,0.0,117.0,0.0,112.0,44.0,38.0,10.0,6.0,1.0,0.0,0.0,0.0,85.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,106.0,0.0,1.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,142.0,4.0,49.0,0.0,0.0,0.0,2.0,162.0,116.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,31.0,0.0,16.0,25.0
layer_12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,17.0,0.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0
layer_13,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,14.0,1.0,0.0,31.0,1.0
layer_14,0.0,5.0,0.0,0.0,0.0,7.0,44.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,24.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,23.0,0.0,0.0,0.0,0.0
layer_15,11.0,12.0,0.0,3.0,0.0,0.0,39.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
