,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,427.0,250.0,701.0,100.0,1.0,7.0,2.0,78.0,0.0,0.0,150.0,12.0,2.0,1.0,1.0,1.0,243.0,4.0,0.0,0.0,6.0,18.0,0.0,261.0,70.0,16.0,11.0,1.0,1.0,0.0,0.0,0.0
layer_1,1.0,5.0,0.0,32.0,2.0,29.0,39.0,0.0,24.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,78.0,3.0,22.0,6.0,58.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0
layer_2,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,231.0,40.0,5.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,14.0,24.0,19.0,6.0,3.0,22.0,2.0,1.0,1.0,2.0
layer_3,0.0,13.0,49.0,85.0,6.0,2.0,0.0,6.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,27.0,19.0,10.0,23.0,0.0,0.0,4.0,1.0,0.0,34.0,0.0,6.0,0.0,175.0,15.0,100.0,32.0
layer_4,0.0,2.0,4.0,0.0,81.0,0.0,2.0,99.0,1.0,1.0,0.0,0.0,71.0,33.0,101.0,17.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,13.0,82.0,31.0,0.0,6.0,0.0,0.0,0.0,59.0
layer_5,0.0,1.0,20.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,65.0,35.0,67.0,14.0,38.0,8.0,0.0,77.0,0.0,0.0,7.0,0.0,34.0,0.0,10.0,0.0,14.0,29.0,56.0
layer_6,156.0,10.0,24.0,91.0,4.0,3.0,30.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,56.0,0.0,32.0,2.0,42.0,6.0,7.0,35.0,2.0,43.0,30.0,0.0,0.0,4.0,46.0,6.0,88.0
layer_7,19.0,39.0,0.0,0.0,169.0,0.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0,3.0,23.0,11.0,51.0,60.0,1.0,1.0,0.0,53.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,22.0
layer_8,5.0,15.0,28.0,7.0,15.0,11.0,5.0,18.0,18.0,88.0,16.0,84.0,42.0,108.0,10.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0,47.0,5.0,8.0,468.0,3.0,0.0,200.0,0.0,10.0
layer_9,52.0,0.0,21.0,31.0,80.0,90.0,9.0,29.0,3.0,0.0,1.0,51.0,0.0,291.0,214.0,90.0,9.0,0.0,34.0,21.0,60.0,3.0,0.0,31.0,1.0,9.0,104.0,0.0,325.0,27.0,8.0,37.0
layer_10,0.0,3.0,0.0,17.0,1.0,79.0,0.0,55.0,49.0,36.0,24.0,5.0,25.0,9.0,1.0,9.0,25.0,0.0,3.0,1.0,0.0,64.0,0.0,0.0,2.0,12.0,2.0,2.0,20.0,9.0,11.0,22.0
layer_11,0.0,0.0,0.0,8.0,4.0,3.0,1.0,2.0,19.0,48.0,0.0,63.0,0.0,0.0,8.0,0.0,16.0,35.0,1.0,18.0,3.0,5.0,6.0,14.0,1.0,11.0,11.0,7.0,5.0,1.0,21.0,5.0
layer_12,0.0,0.0,7.0,92.0,10.0,0.0,2.0,25.0,25.0,19.0,14.0,28.0,0.0,9.0,0.0,1.0,5.0,13.0,0.0,69.0,0.0,19.0,1.0,23.0,4.0,0.0,14.0,10.0,9.0,0.0,2.0,0.0
layer_13,0.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,20.0,41.0,3.0,34.0,0.0,2.0,6.0,32.0,1.0,0.0,6.0,0.0,2.0,2.0,1.0,3.0,11.0,0.0,3.0,9.0,11.0,0.0,83.0,3.0
layer_14,2.0,3.0,0.0,0.0,14.0,58.0,69.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,179.0,57.0,0.0,0.0,0.0,0.0,56.0,28.0,12.0,37.0,0.0,0.0,0.0,5.0
layer_15,57.0,28.0,0.0,14.0,0.0,0.0,39.0,0.0,86.0,0.0,7.0,0.0,5.0,6.0,37.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,207.0,3.0,8.0,1.0,4.0,0.0,0.0,0.0
