,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_10,0.91966736,0.9149956,0.91382366,0.9129772,0.9130209,0.91350895,0.91188407,0.91269755,0.91364527,0.91349775,0.9105288,0.9134783,0.8460828,0.9116153,0.9286434,0.9135039,0.91393274,0.9135039,0.9124626,0.91257405,0.91223174,0.9135039,0.9134186,0.91403335
layer_11,0.91543365,0.9135039,0.91307414,0.9091835,0.9136829,0.91229075,0.9134577,0.9143558,0.91273934,0.90896374,0.91470796,0.9114571,0.91295797,0.9127914,0.9285091,0.9135039,0.90581125,0.90408325,0.8897981,0.9104674,0.91397303,0.92110026,0.9160416,0.91381586
layer_12,0.9132396,0.9100532,0.91082317,0.9134472,0.9134746,0.887274,0.9185998,0.9129762,0.91336125,0.90919423,0.91298485,0.9123977,0.913794,0.9134613,0.91205466,0.9132132,0.91384166,0.9198381,0.91342723,0.9135581,0.9131425,0.84645885,0.8979101,0.8898859
layer_13,0.91450083,0.91273797,0.9122835,0.91365117,0.91572964,0.9137013,0.49591264,0.9280945,0.9169849,0.8952293,0.9146203,0.91965705,0.91370237,0.91369027,0.91235507,0.91368926,0.9132143,0.91252583,0.9142539,0.905457,0.91645116,0.91348094,0.9133791,0.9133455
layer_14,0.9155673,0.9129548,0.9129747,0.90064615,0.9139405,0.9065259,0.92829335,0.9145867,0.9257709,0.9501655,0.9191535,0.91613615,0.91551095,0.9135039,0.9135039,0.91786337,0.9157644,0.9215328,0.9270177,0.90291333,0.91648513,0.9142509,0.91073567,0.93085176
layer_15,0.9138356,0.9139573,0.93056065,0.9425968,0.92524654,0.91386276,0.91351897,0.9135413,0.921456,0.922473,0.9106872,0.9418046,0.9135079,0.9135039,0.90776396,0.91605294,0.9127628,0.8931741,0.9130833,0.9133596,0.9133292,0.9121669,0.9135252,0.91644466
layer_16,0.92033476,0.9236708,0.9193706,0.9135682,0.9167505,0.9137914,0.91387844,0.91117746,0.91378933,0.9152618,0.91348827,0.9206416,0.91707325,0.91448224,0.9146115,0.91332185,0.9135039,0.913267,0.9138203,0.93735164,0.9079354,0.9146272,0.9159548,0.9163366
layer_17,0.9206427,0.9135412,0.9124315,0.9135039,0.91390103,0.9133381,0.9622923,0.9347489,0.92365605,0.9134749,0.9134125,0.9133605,0.9135039,0.9138871,0.9135039,0.9090299,0.92313504,0.913717,0.91420573,0.9165251,0.91403395,0.9135039,0.9134564,0.9135039
layer_18,0.9388303,0.9137753,0.9133444,0.9133169,0.9135155,0.9378341,0.92220956,0.91612184,0.9139062,0.9135039,0.9131422,0.91333157,0.9080265,0.91622496,0.9136803,0.9134127,0.91692203,0.91366655,0.9132505,0.9131034,0.91345876,0.9231605,0.9128723,0.9172473
layer_19,0.92119324,0.95221233,0.915168,0.92390126,0.9171649,0.91399693,0.93474543,0.999139,0.9128667,0.9193422,0.9137114,0.92231613,0.9135709,0.926999,0.91569763,0.9147288,0.9118672,0.9135061,0.91392094,0.91411513,0.9151698,0.9135584,0.9135039,0.91359365
layer_20,0.91430455,0.9136196,0.91560787,0.9142805,0.913343,0.913772,0.9212396,0.914056,0.91400945,0.9134545,0.91338915,0.9135039,0.91502565,0.9162714,0.9143289,0.9137203,0.9133174,0.9167692,0.91475105,0.9141048,0.913779,0.90719754,0.93921345,0.92484677
layer_21,0.89438534,0.9141785,0.91564035,0.91357267,0.91357267,0.9132817,0.9138693,0.9149884,0.91354024,0.91044545,0.91541946,0.9211058,0.9135136,0.9135039,0.9139001,0.9135039,0.91400176,0.91317725,0.91351587,0.91335654,0.9133071,0.9189739,0.9309763,0.91267157
layer_22,0.9118909,0.91306037,0.91350824,0.9133754,0.91350067,0.91340524,0.9135727,0.9144427,0.905894,0.91345125,0.9134433,0.9135191,0.9171715,0.9157427,0.9352551,0.9152444,0.92034954,0.9197828,0.91669136,0.9136074,0.91375625,0.91359687,0.9177135,0.9251168
layer_23,0.9940101,0.9135039,0.9245224,0.91162044,0.88400775,0.93548054,0.9135039,0.9134741,0.9135625,0.9134055,0.9133682,0.9135039,0.9135039,0.9142394,0.92719597,0.93733877,0.923739,0.9264658,0.9135267,0.92160416,0.9204978,0.9136294,0.9135039,0.9243302
layer_24,0.9140601,0.9151766,0.91445553,0.9135039,0.9135495,0.91359925,0.9202373,0.921662,0.98486197,0.91243607,0.9172155,0.8990244,0.91462094,0.91433793,0.91377765,0.9132776,0.9135713,0.9132948,0.91354704,0.9135777,0.9135388,0.91297233,0.91468865,0.9188514
layer_25,0.91656524,0.9163121,0.9159875,0.915647,0.92056394,0.9158584,0.922907,0.9361764,0.92131543,0.91477513,0.9226778,0.9355649,0.9180025,0.91055167,0.9135039,0.9135412,0.91406626,0.9135592,0.91812164,0.9243644,0.92484057,0.9138625,0.9205747,0.9310918
layer_26,0.9267566,0.9267614,0.91722965,0.91902614,0.91823536,0.92040175,0.91351765,0.9176889,0.91351223,0.9134844,0.9135607,0.91345125,0.86706996,0.8272891,0.91876113,0.91325444,0.9133371,0.9229592,0.8170736,0.95917356,0.89892966,0.91351885,0.9135159,0.91373914
layer_27,0.94390553,0.919882,0.90280426,0.9214845,0.9187656,0.91799045,0.9224923,0.7240711,0.9179114,0.91740036,0.9136768,0.0,0.91790867,0.91548383,0.91368586,0.91345537,0.91327363,0.9140359,0.941031,0.9658832,0.924881,0.91874677,0.913603,0.9141333
