,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,524.0,303.0,93.0,75.0,968.0,3.0,13.0,312.0,60.0,55.0,105.0,323.0
layer_1,54.0,104.0,9.0,72.0,151.0,6.0,21.0,30.0,15.0,137.0,0.0,2.0
layer_2,12.0,1.0,4.0,0.0,17.0,3.0,25.0,2.0,0.0,144.0,10.0,181.0
layer_3,3.0,2.0,335.0,1.0,8.0,1.0,59.0,49.0,1.0,2.0,8.0,124.0
layer_4,6.0,728.0,0.0,0.0,0.0,10.0,8.0,0.0,45.0,3.0,5.0,0.0
layer_5,55.0,3.0,6.0,152.0,4.0,200.0,13.0,199.0,120.0,64.0,12.0,1.0
layer_6,116.0,23.0,27.0,63.0,0.0,2.0,43.0,19.0,52.0,2.0,303.0,97.0
layer_7,0.0,17.0,64.0,368.0,12.0,0.0,12.0,10.0,20.0,1.0,251.0,146.0
layer_8,93.0,4.0,434.0,829.0,2.0,9.0,129.0,1565.0,487.0,15.0,3.0,121.0
layer_9,7.0,145.0,86.0,161.0,30.0,655.0,426.0,82.0,19.0,45.0,0.0,136.0
layer_10,388.0,0.0,2.0,164.0,305.0,502.0,319.0,478.0,43.0,161.0,283.0,2.0
layer_11,704.0,59.0,0.0,1008.0,806.0,744.0,9.0,21.0,39.0,664.0,258.0,135.0
