,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,116.0,6.0,46.0,8.0,5.0,0.0,1.0,128.0,62.0,22.0,59.0,7.0
layer_1,25.0,25.0,4.0,21.0,23.0,0.0,10.0,15.0,0.0,74.0,0.0,0.0
layer_2,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,45.0,0.0,10.0
layer_3,1.0,0.0,63.0,0.0,3.0,0.0,14.0,0.0,8.0,0.0,0.0,16.0
layer_4,15.0,244.0,0.0,1.0,0.0,2.0,1.0,0.0,29.0,0.0,0.0,0.0
layer_5,21.0,0.0,0.0,21.0,2.0,76.0,5.0,216.0,3.0,16.0,9.0,0.0
layer_6,11.0,50.0,26.0,100.0,0.0,0.0,43.0,0.0,100.0,0.0,58.0,21.0
layer_7,0.0,14.0,25.0,111.0,0.0,0.0,2.0,0.0,22.0,0.0,43.0,56.0
layer_8,9.0,1.0,2.0,112.0,0.0,0.0,236.0,176.0,100.0,4.0,0.0,19.0
layer_9,0.0,9.0,24.0,143.0,0.0,45.0,95.0,16.0,85.0,70.0,0.0,25.0
layer_10,78.0,0.0,0.0,2.0,85.0,202.0,24.0,15.0,0.0,118.0,17.0,0.0
layer_11,66.0,33.0,0.0,74.0,211.0,93.0,0.0,4.0,9.0,117.0,182.0,174.0
