,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,117.0,1.0,171.0,0.0,56.0,1.0,51.0,136.0,32.0,7.0,74.0,1.0
layer_1,5.0,17.0,4.0,0.0,12.0,54.0,0.0,0.0,10.0,4.0,36.0,4.0
layer_2,0.0,0.0,288.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_3,292.0,0.0,0.0,6.0,4.0,0.0,2.0,2.0,4.0,18.0,0.0,0.0
layer_4,1.0,178.0,30.0,125.0,158.0,3.0,0.0,5.0,69.0,0.0,70.0,0.0
layer_5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,10.0,7.0
layer_6,1.0,8.0,0.0,591.0,10.0,0.0,0.0,0.0,8.0,146.0,0.0,4.0
layer_7,12.0,0.0,0.0,116.0,34.0,221.0,5.0,0.0,0.0,0.0,0.0,4.0
layer_8,0.0,146.0,1.0,0.0,43.0,25.0,3.0,10.0,23.0,2.0,239.0,53.0
layer_9,0.0,628.0,0.0,0.0,16.0,70.0,2.0,2.0,387.0,0.0,0.0,17.0
layer_10,8.0,7.0,23.0,336.0,34.0,11.0,23.0,0.0,2.0,2.0,7.0,208.0
layer_11,153.0,23.0,43.0,44.0,5.0,33.0,42.0,9.0,136.0,3.0,275.0,263.0
