,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29.0,0.0,47.0,0.0,10.0,1.0,16.0,123.0,28.0,2.0,11.0,0.0
layer_1,1.0,14.0,23.0,0.0,82.0,6.0,2.0,0.0,0.0,11.0,6.0,9.0
layer_2,0.0,0.0,178.0,1.0,7.0,14.0,0.0,3.0,0.0,18.0,0.0,0.0
layer_3,117.0,0.0,1.0,59.0,14.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0
layer_4,26.0,91.0,6.0,85.0,46.0,14.0,25.0,23.0,16.0,19.0,16.0,9.0
layer_5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0
layer_6,1.0,10.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,163.0,10.0,2.0
layer_7,3.0,11.0,0.0,45.0,5.0,25.0,7.0,2.0,0.0,0.0,2.0,1.0
layer_8,0.0,10.0,0.0,0.0,47.0,22.0,3.0,0.0,45.0,0.0,9.0,22.0
layer_9,0.0,55.0,0.0,0.0,0.0,5.0,4.0,0.0,109.0,0.0,0.0,5.0
layer_10,3.0,0.0,62.0,50.0,7.0,92.0,1.0,0.0,24.0,31.0,26.0,46.0
layer_11,49.0,101.0,72.0,3.0,22.0,1.0,15.0,1.0,61.0,1.0,43.0,144.0
