,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,89.0,0.0,141.0,0.0,48.0,2.0,32.0,127.0,41.0,8.0,58.0,1.0
layer_1,16.0,42.0,26.0,0.0,45.0,69.0,2.0,0.0,20.0,21.0,31.0,6.0
layer_2,0.0,0.0,225.0,0.0,57.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0
layer_3,201.0,2.0,3.0,13.0,0.0,0.0,2.0,2.0,4.0,51.0,0.0,0.0
layer_4,24.0,165.0,15.0,198.0,53.0,11.0,12.0,26.0,42.0,5.0,80.0,18.0
layer_5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,116.0,21.0
layer_6,1.0,88.0,1.0,80.0,3.0,1.0,2.0,0.0,0.0,185.0,28.0,5.0
layer_7,15.0,59.0,0.0,195.0,8.0,17.0,17.0,0.0,0.0,0.0,0.0,1.0
layer_8,1.0,5.0,1.0,0.0,230.0,29.0,5.0,5.0,221.0,2.0,17.0,109.0
layer_9,0.0,38.0,2.0,1.0,0.0,33.0,24.0,3.0,144.0,0.0,0.0,128.0
layer_10,27.0,3.0,192.0,50.0,18.0,54.0,6.0,2.0,18.0,126.0,54.0,165.0
layer_11,109.0,86.0,88.0,52.0,25.0,41.0,80.0,8.0,83.0,7.0,194.0,251.0
