,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31,28,32,15,23,32,33,11,34,32,38,32
layer_1,16,14,26,24,26,24,24,26,24,23,25,28
layer_2,8,24,4,4,20,6,24,20,10,20,26,24
layer_3,25,24,1,19,24,24,15,10,4,24,24,22
layer_4,24,20,24,24,24,24,24,20,24,24,24,1
layer_5,24,25,22,24,19,25,20,24,24,24,24,24
layer_6,22,24,24,24,29,24,24,24,22,24,24,24
layer_7,9,24,24,24,24,24,24,24,24,24,24,24
layer_8,24,24,24,24,24,24,27,23,24,24,24,24
layer_9,24,24,24,22,24,24,24,24,23,24,24,24
layer_10,24,24,24,24,24,24,24,25,24,24,24,24
layer_11,28,24,24,24,24,24,24,24,25,24,24,24
