,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,272,2,384,0,0,9,0,1,0,3,4,135,0,0,0,0,0,77,0,0,383,255,0,157,26,316,0,0,0,0,0,0
layer_1,8,6,0,0,1,29,24,0,0,0,0,14,2,0,0,0,0,0,2,0,16,0,10,5,28,0,0,0,20,0,12,0
layer_2,13,0,3,0,0,0,0,0,18,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,3,0,58
layer_3,0,0,3,0,11,29,15,14,0,0,10,10,21,73,20,208,425,11,1,0,0,0,15,0,33,5,1,1,392,1,174,76
layer_4,0,0,0,0,127,1,33,160,64,7,0,0,45,99,1,43,10,140,0,0,0,0,0,239,46,1,0,5,0,0,0,4
layer_5,0,5,83,134,34,0,2,0,5,0,1,0,104,97,27,7,393,131,67,3,8,0,16,4,0,26,0,1,1,88,22,18
layer_6,550,257,123,594,0,12,1,54,12,0,0,0,13,0,6,11,1,4,19,101,7,29,47,0,69,8,1,1,6,158,45,560
layer_7,67,13,8,0,146,2,4,2,0,0,0,0,0,12,161,122,833,236,5,0,2,0,0,3,1,12,34,4,0,0,0,276
layer_8,14,7,17,6,0,15,10,17,52,76,5,895,252,206,45,43,0,3,0,8,1,1,47,23,7,239,704,4,0,723,1,4
layer_9,60,0,8,51,601,222,7,95,0,0,0,362,0,226,101,86,0,0,1,25,27,4,0,18,3,7,462,2,156,439,35,19
layer_10,0,1,0,3,0,54,0,56,35,68,42,7,1,4,1,3,51,0,34,0,1,2,0,0,1,0,0,1,9,118,1,0
layer_11,0,2,0,1,1,2,1,0,7,62,1,23,1,2,3,1,0,813,0,66,4,0,5,1,0,9,0,5,22,0,51,53
layer_12,9,0,2,66,0,0,0,16,25,6,0,0,0,2,0,3,0,5,0,39,0,140,0,65,0,0,15,12,1,0,2,1
layer_13,0,0,0,0,4,0,0,0,0,38,0,69,0,2,2,46,4,0,0,0,1,0,0,1,6,0,1,4,12,0,7,3
layer_14,0,0,0,0,1,92,37,0,0,0,0,0,0,0,0,0,0,14,238,13,0,0,0,0,8,0,0,40,0,0,0,0
layer_15,64,0,0,2,0,0,25,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,67,0,145,0,0,0,0,0
