,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,566.0,674.0,443.0,551.0,673.0,501.0,710.0,519.0,439.0,260.0,147.0,479.0,328.0,330.0,222.0,325.0
layer_1,574.0,556.0,297.0,103.0,200.0,217.0,115.0,405.0,117.0,138.0,155.0,77.0,129.0,183.0,129.0,146.0
layer_2,557.0,538.0,278.0,183.0,167.0,64.0,31.0,427.0,164.0,30.0,66.0,155.0,133.0,38.0,61.0,72.0
layer_3,538.0,419.0,654.0,174.0,227.0,261.0,29.0,409.0,180.0,29.0,134.0,36.0,82.0,160.0,57.0,24.0
layer_4,585.0,799.0,673.0,205.0,134.0,555.0,490.0,123.0,106.0,36.0,266.0,48.0,79.0,49.0,131.0,98.0
layer_5,558.0,775.0,562.0,246.0,126.0,425.0,67.0,72.0,186.0,123.0,74.0,65.0,68.0,65.0,59.0,75.0
layer_6,379.0,512.0,254.0,652.0,304.0,68.0,449.0,340.0,71.0,67.0,60.0,67.0,61.0,60.0,62.0,59.0
layer_7,585.0,620.0,543.0,307.0,431.0,528.0,450.0,266.0,164.0,148.0,144.0,74.0,79.0,59.0,59.0,60.0
layer_8,627.0,893.0,649.0,638.0,212.0,314.0,69.0,102.0,159.0,71.0,71.0,59.0,59.0,59.0,60.0,59.0
layer_9,628.0,256.0,376.0,296.0,277.0,91.0,217.0,70.0,66.0,59.0,59.0,59.0,65.0,61.0,59.0,59.0
layer_10,566.0,368.0,126.0,466.0,313.0,170.0,424.0,81.0,60.0,61.0,59.0,65.0,59.0,59.0,60.0,59.0
layer_11,468.0,412.0,235.0,195.0,76.0,179.0,66.0,97.0,68.0,61.0,62.0,59.0,59.0,59.0,59.0,59.0
layer_12,526.0,537.0,300.0,315.0,186.0,111.0,127.0,192.0,61.0,78.0,60.0,62.0,59.0,59.0,59.0,59.0
layer_13,455.0,418.0,273.0,175.0,103.0,77.0,63.0,75.0,105.0,63.0,92.0,59.0,59.0,59.0,59.0,59.0
layer_14,697.0,328.0,97.0,139.0,116.0,150.0,74.0,64.0,102.0,72.0,59.0,59.0,72.0,59.0,59.0,63.0
layer_15,482.0,557.0,316.0,122.0,74.0,64.0,234.0,70.0,69.0,60.0,91.0,59.0,59.0,59.0,59.0,61.0
layer_16,622.0,481.0,64.0,202.0,70.0,102.0,66.0,67.0,62.0,59.0,60.0,59.0,59.0,63.0,59.0,60.0
layer_17,596.0,581.0,288.0,421.0,97.0,75.0,140.0,284.0,65.0,61.0,83.0,61.0,59.0,61.0,59.0,59.0
layer_18,619.0,417.0,216.0,155.0,157.0,78.0,64.0,64.0,69.0,61.0,60.0,60.0,59.0,60.0,172.0,59.0
layer_19,589.0,626.0,143.0,215.0,87.0,126.0,344.0,64.0,62.0,66.0,61.0,62.0,82.0,59.0,59.0,71.0
layer_20,728.0,777.0,168.0,65.0,102.0,141.0,87.0,154.0,88.0,59.0,61.0,59.0,98.0,59.0,59.0,59.0
layer_21,810.0,448.0,505.0,572.0,64.0,161.0,342.0,65.0,81.0,60.0,58.0,59.0,59.0,59.0,252.0,137.0
layer_22,839.0,641.0,648.0,176.0,584.0,279.0,355.0,417.0,60.0,116.0,60.0,59.0,74.0,60.0,60.0,107.0
layer_23,760.0,808.0,208.0,843.0,297.0,666.0,118.0,613.0,238.0,508.0,120.0,108.0,71.0,120.0,117.0,124.0
