,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2139.0,1822.0,1840.0,1462.0,820.0,892.0,357.0,684.0,613.0,690.0,834.0,359.0,614.0,433.0,544.0,391.0
layer_1,2140.0,2144.0,1879.0,1681.0,1655.0,1202.0,1291.0,429.0,848.0,701.0,547.0,629.0,574.0,457.0,636.0,605.0
layer_2,2101.0,1872.0,1713.0,1459.0,1312.0,1139.0,1086.0,376.0,667.0,676.0,775.0,455.0,728.0,575.0,508.0,628.0
layer_3,1807.0,1969.0,1440.0,1886.0,971.0,296.0,990.0,400.0,694.0,701.0,672.0,642.0,603.0,252.0,579.0,433.0
layer_4,2221.0,1417.0,1264.0,1030.0,1037.0,895.0,371.0,419.0,366.0,878.0,444.0,628.0,421.0,432.0,334.0,606.0
layer_5,1875.0,1520.0,1331.0,628.0,391.0,265.0,217.0,218.0,303.0,215.0,210.0,207.0,209.0,207.0,207.0,269.0
layer_6,1781.0,1757.0,864.0,837.0,479.0,209.0,403.0,237.0,211.0,207.0,207.0,209.0,208.0,211.0,210.0,208.0
layer_7,2225.0,1240.0,1373.0,822.0,473.0,1496.0,532.0,214.0,380.0,212.0,213.0,210.0,230.0,207.0,207.0,209.0
layer_8,2182.0,1203.0,1277.0,733.0,574.0,335.0,209.0,231.0,223.0,214.0,216.0,207.0,207.0,207.0,208.0,207.0
layer_9,2051.0,1573.0,660.0,803.0,607.0,388.0,251.0,211.0,211.0,207.0,207.0,207.0,215.0,208.0,207.0,207.0
layer_10,1718.0,1609.0,341.0,932.0,481.0,221.0,303.0,218.0,207.0,211.0,207.0,207.0,207.0,207.0,209.0,209.0
layer_11,1976.0,1058.0,1123.0,634.0,207.0,321.0,216.0,210.0,208.0,208.0,208.0,207.0,207.0,208.0,207.0,207.0
layer_12,1348.0,1621.0,684.0,786.0,439.0,288.0,220.0,289.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0
layer_13,1572.0,1557.0,360.0,605.0,219.0,224.0,207.0,211.0,220.0,208.0,210.0,207.0,208.0,207.0,207.0,207.0
layer_14,972.0,1541.0,351.0,398.0,283.0,405.0,215.0,207.0,213.0,209.0,207.0,207.0,232.0,208.0,207.0,235.0
layer_15,1527.0,1930.0,572.0,466.0,237.0,209.0,549.0,209.0,210.0,208.0,315.0,208.0,207.0,212.0,207.0,207.0
layer_16,2004.0,1087.0,213.0,459.0,245.0,468.0,208.0,207.0,209.0,207.0,207.0,207.0,207.0,207.0,207.0,208.0
layer_17,1850.0,1225.0,692.0,358.0,401.0,253.0,358.0,556.0,208.0,208.0,303.0,208.0,207.0,213.0,207.0,207.0
layer_18,1580.0,1184.0,582.0,389.0,399.0,278.0,244.0,217.0,217.0,207.0,208.0,209.0,207.0,207.0,426.0,207.0
layer_19,1585.0,815.0,994.0,288.0,224.0,512.0,565.0,219.0,209.0,209.0,208.0,207.0,260.0,207.0,208.0,249.0
layer_20,1761.0,883.0,542.0,223.0,330.0,390.0,267.0,241.0,212.0,207.0,218.0,207.0,360.0,207.0,209.0,207.0
layer_21,1365.0,2069.0,687.0,430.0,214.0,245.0,305.0,251.0,239.0,211.0,209.0,207.0,207.0,207.0,653.0,466.0
layer_22,1656.0,1101.0,484.0,441.0,1709.0,297.0,591.0,434.0,208.0,267.0,209.0,207.0,781.0,210.0,236.0,218.0
layer_23,1547.0,1013.0,1678.0,581.0,643.0,712.0,581.0,759.0,462.0,647.0,572.0,326.0,275.0,230.0,466.0,367.0
