,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,197,6,145,25,5,0,10,116,69,117,151,21
layer_1,119,99,12,182,4,36,21,38,0,162,0,14
layer_2,3,1,109,81,1,2,66,8,9,125,6,0
layer_3,16,3,9,1,8,0,0,0,0,31,28,225
layer_4,32,81,6,53,1,2,110,0,226,2,0,0
layer_5,93,36,0,18,274,4,3,340,8,6,5,0
layer_6,1,94,23,237,2,0,12,75,279,70,43,612
layer_7,62,40,72,140,46,147,32,32,69,3,45,353
layer_8,278,37,8,93,121,437,330,432,393,26,21,92
layer_9,13,1,177,107,12,2,56,6,128,74,0,30
layer_10,87,3,205,49,109,256,52,136,10,139,293,90
layer_11,214,111,0,90,146,171,0,149,298,296,202,258
