,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,611,38,523,77,29,0,60,455,320,234,640,29
layer_1,410,399,1,21,9,198,83,327,1,850,0,12
layer_2,16,0,543,184,1,6,243,10,0,912,19,1
layer_3,16,19,183,4,1,68,6,0,44,40,0,125
layer_4,36,432,2,137,58,0,0,0,744,5,0,0
layer_5,596,1,2,106,24,67,6,1385,98,19,20,0
layer_6,9,449,203,768,0,1,44,72,705,0,158,20
layer_7,0,204,114,903,3,36,5,9,209,0,67,205
layer_8,73,50,10,474,0,1,1047,305,311,53,0,52
layer_9,49,13,148,830,0,21,130,2,437,165,0,34
layer_10,382,0,0,18,104,998,57,26,0,844,6,0
layer_11,487,419,0,478,599,188,2,15,13,175,532,1070
