,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,35,0,0,0,0,0,0,784,0,0,0,0,0,300,0,261,224,0,0,0,0,0,0,583,0,0,201,91,941
layer_1,113,0,4,0,0,0,0,0,228,0,80,2,11,103,2,0,15,1,4,1,121,27,0,36,0,0,1,21,0,0,1,0
layer_2,0,0,0,0,1,19,0,0,12,0,2,7,0,0,0,0,0,27,0,0,0,0,0,0,2,0,15,0,0,86,140,0
layer_3,0,0,0,0,5,1,54,3,1,1,0,10,4,0,0,3,0,1,0,0,0,0,1,0,17,23,5,33,124,9,10,104
layer_4,1,0,1,0,1,2,0,0,0,1,1,2,0,0,0,0,31,0,2,0,0,1,0,0,0,0,0,0,0,0,100,0
layer_5,4,11,5,1,0,0,6,24,1,0,0,0,0,9,3,11,0,5,3,1,1,4,19,0,4,1,7,5,0,0,0,0
layer_6,0,0,0,0,0,2,24,3,0,0,8,0,14,0,170,13,0,0,0,1,0,1,0,13,5,0,0,0,0,3,2,0
layer_7,33,0,1,0,1,60,5,5,5,6,3,5,0,8,5,0,0,0,0,9,12,0,0,0,2,0,0,0,0,1,0,10
layer_8,0,13,3,20,3,1,7,0,21,0,0,1,10,1,0,23,0,1,0,0,4,4,0,1,1,4,0,0,34,16,1,355
layer_9,1,0,0,0,2,6,0,5,0,1,3,1,2,1,12,2,2,0,2,13,0,28,4,25,78,3,1,0,1,2,259,33
layer_10,1,2,1,6,21,32,0,150,4,2,7,0,303,30,92,115,68,1,0,68,3,3,8,3,16,4,0,0,57,10,2,7
layer_11,6,0,1,0,0,6,0,12,0,5,0,8,0,3,0,2,0,1019,0,0,1,26,111,4,57,5,5,1,23,6,8,9
layer_12,389,12,217,69,2,0,2,0,0,0,0,0,0,2,5,4,6,21,1,9,0,0,0,0,15,16,0,17,0,0,3,263
layer_13,9,36,225,3,256,2,19,0,3,51,7,5,4,15,2,19,7,7,11,4,4,5,134,94,9,5,31,6,0,18,261,72
layer_14,3,21,0,0,0,1,0,0,2,2,1,5,0,725,21,103,4,0,0,0,33,3,3,1,0,7,19,22,1,1,0,0
layer_15,25,92,45,41,2,13,6,3,38,8,1,1,1,68,9,72,0,0,2,8,1,3,1,7,0,0,0,0,7,8,4,40
layer_16,91,0,4,1,5,6,102,24,4,3,16,0,0,0,0,0,0,5,23,1,2,7,1,60,0,1,62,15,0,0,1,4
layer_17,3,2,0,1,37,278,64,2,0,4,5,181,5,65,20,4,39,25,746,10,120,10,730,44,0,0,2,1,83,6,0,0
layer_18,0,0,3,1,145,252,50,217,22,0,279,0,8,6,98,18,29,31,4,10,3,0,0,0,17,18,2,0,3,0,0,67
layer_19,6,79,30,0,50,4,8,25,1,0,2,142,16,22,1,0,0,0,0,0,1,77,18,0,18,13,6,27,0,65,21,196
layer_20,0,0,0,23,221,19,5,303,0,1,0,6,263,0,2,21,35,1,0,4,0,43,0,0,0,2,9,48,24,0,4,3
layer_21,1,0,0,0,11,218,2,0,111,14,1,0,62,0,0,24,0,15,0,0,79,0,10,1,5,25,2,1,31,5,167,81
layer_22,0,0,1,0,0,13,0,0,0,1,0,0,4,8,21,2,0,0,8,1,76,0,2,1,32,2,0,0,0,1,16,51
layer_23,0,23,36,10,0,62,1,23,4,0,1,0,0,0,0,0,8,145,17,9,8,3,18,21,78,0,14,21,66,3,1,13
layer_24,27,62,15,64,30,0,5,11,198,10,23,0,1,4,9,0,0,0,0,0,2,2,8,19,0,0,0,0,0,0,0,0
layer_25,1,0,2,1,0,0,3,7,0,18,0,0,38,3,3,28,0,0,0,0,0,1,1,6,0,0,0,0,4,0,0,0
layer_26,0,27,8,5,1,1,0,1,80,0,40,18,7,15,1,18,0,0,0,0,4,51,9,35,0,1,152,3,0,18,6,36
layer_27,7,49,0,26,6,31,46,24,0,2,33,50,0,48,1,19,0,13,28,1,10,4,3,123,6,5,0,3,18,0,1,0
layer_28,0,0,3,1,193,21,113,0,59,47,26,23,33,40,45,3,0,2,0,0,12,68,0,0,0,0,0,0,1,48,359,0
layer_29,4,18,11,15,166,5,140,12,0,0,0,0,32,5,5,0,19,22,1,9,14,0,0,3,58,22,0,56,173,41,2,20
layer_30,2,0,1,0,0,0,0,0,1,6,0,4,154,25,3,11,29,7,30,22,1,2,61,128,14,1,0,0,2,20,4,0
layer_31,5,886,51,13,2,0,0,0,336,14,4,1,1,83,28,10,1,1,1,0,4,0,58,5,152,88,138,66,0,0,0,0
