,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,10,0,0,0,0,0,0,900,0,0,0,0,0,231,0,262,216,0,0,0,0,0,0,371,1,0,166,308,1742
layer_1,75,0,0,0,0,0,0,0,19,0,0,1,5,109,3,0,1,0,0,0,12,2,0,0,0,0,0,3,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,20,0,0,0,0,0,0,61,0,0,0,0,1,2,7
layer_3,0,0,0,0,0,1,5,0,3,0,0,8,1,0,11,15,0,0,0,0,0,1,2,0,0,17,0,6,17,0,2,1
layer_4,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,9,0,66,1
layer_5,100,73,110,3,0,0,0,11,35,0,0,0,0,16,0,3,0,0,1,0,9,40,11,0,1,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,24,34,0,0,0,0,35,373,2,12,1,0,0,0,0,24,0,1,0,0,0,0,20,4,0,6
layer_7,42,1,0,1,0,1,2,6,27,22,2,84,0,3,5,1,0,0,0,0,1,0,0,0,18,8,1,1,0,0,0,0
layer_8,0,2,1,5,4,0,3,0,7,68,0,0,12,0,0,24,0,1,0,0,28,2,0,2,1,3,0,2,29,7,0,301
layer_9,0,0,0,0,4,6,0,3,0,0,1,7,3,0,1,0,1,1,6,4,0,0,0,1,10,0,0,0,0,0,321,51
layer_10,0,3,0,0,12,77,1,184,0,1,9,0,104,24,124,245,5,0,0,363,5,3,9,4,3,0,0,0,58,28,1,23
layer_11,0,0,0,0,1,6,0,10,0,0,0,6,0,0,0,1,0,1453,3,0,3,26,3,1,59,0,4,0,22,8,14,10
layer_12,845,167,56,29,1,0,0,0,0,0,0,0,1,1,2,0,2,11,1,11,0,0,1,0,40,20,6,13,0,0,0,202
layer_13,4,105,168,1,166,0,6,2,0,28,16,3,8,132,7,246,13,15,107,5,2,15,31,46,15,6,29,42,0,6,112,180
layer_14,3,4,0,0,0,0,0,0,7,0,1,2,0,1200,3,45,7,0,0,0,63,8,0,4,0,0,1,4,1,0,0,0
layer_15,26,9,4,358,0,5,9,1,19,4,2,1,0,13,0,10,0,0,1,16,1,0,0,0,0,0,0,0,10,7,2,21
layer_16,38,1,3,1,0,6,63,10,37,18,55,4,0,0,0,0,0,0,57,0,0,9,0,97,5,1,51,3,0,0,5,18
layer_17,2,0,2,0,242,76,132,4,0,0,7,809,7,8,43,14,26,28,138,9,249,9,793,47,0,0,0,0,10,5,0,0
layer_18,0,0,0,0,3,651,47,287,104,0,57,0,1,2,45,1,89,128,1,17,0,0,0,0,2,25,0,0,2,0,0,16
layer_19,4,547,9,1,2,12,1,1,0,0,0,1,13,48,0,7,0,0,0,0,0,57,5,0,68,6,20,7,1,10,11,44
layer_20,0,6,5,1,1,0,0,4,1,0,0,4,1,1,1,50,28,0,0,1,0,68,2,0,3,0,13,27,0,0,0,0
layer_21,0,0,0,0,0,4,1,0,1,0,0,0,87,1,25,55,0,0,0,0,55,1,1,1,0,9,0,0,39,2,276,19
layer_22,0,0,0,0,0,3,0,0,0,0,0,0,2,0,20,1,0,0,0,0,232,0,23,6,0,0,0,0,0,0,0,0
layer_23,0,19,21,7,0,273,5,8,8,0,1,0,0,0,0,0,7,39,12,47,44,3,154,12,188,3,45,60,0,0,3,0
layer_24,470,1191,50,155,2,0,0,10,51,4,11,0,1,11,21,1,0,0,0,0,0,0,2,54,0,0,0,0,0,0,0,0
layer_25,11,0,0,7,0,0,1,0,3,37,2,2,12,1,12,23,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
layer_26,0,8,0,0,0,0,0,0,16,0,9,10,3,0,0,68,0,0,0,0,17,46,27,40,0,17,2,2,0,14,3,7
layer_27,3,18,0,1,0,0,17,13,0,2,11,31,0,100,0,9,0,9,41,12,5,3,3,172,0,4,2,0,15,0,1,0
layer_28,0,0,0,0,232,14,60,0,85,32,86,17,16,15,75,0,0,0,0,0,0,3,0,0,0,0,0,0,1,8,590,0
layer_29,1,0,12,5,99,13,21,3,0,0,0,0,13,9,4,1,13,13,0,0,54,0,0,0,25,18,0,5,83,4,0,0
layer_30,2,0,0,0,0,0,0,0,0,11,0,4,173,0,12,2,41,0,12,38,3,0,15,247,0,0,0,0,0,10,0,0
layer_31,11,920,40,5,0,0,0,2,538,12,0,4,0,36,0,6,0,0,0,0,2,0,28,2,139,62,48,10,0,0,0,0
