,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,55,0,0,0,0,0,0,4013,0,0,0,0,0,464,0,967,336,0,0,0,0,0,0,461,0,0,434,596,6388
layer_1,233,0,2,0,0,0,0,4,273,0,4,12,4,310,198,2,9,2,2,0,30,29,0,0,0,0,0,32,0,0,2,0
layer_2,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,9,38,0,0,0,0,3,0,0,0,21,0,0,48,4,0
layer_3,0,26,0,0,22,0,1,10,3,0,0,0,7,0,46,17,0,3,0,0,0,0,0,0,69,14,0,7,63,7,26,22
layer_4,12,0,0,0,0,2,0,1,0,3,0,70,0,0,5,0,28,0,5,0,0,0,0,0,0,0,0,0,0,0,88,0
layer_5,2,11,14,0,0,0,0,11,11,0,0,0,0,9,0,6,0,0,18,0,1,9,15,0,5,0,0,2,0,0,0,0
layer_6,0,5,0,0,0,12,771,15,0,0,1,0,133,56,3,71,0,0,0,2,4,68,0,5,0,0,0,0,29,24,1,4
layer_7,45,0,0,0,0,23,0,5,14,2,2,18,0,11,4,3,0,0,0,0,1,0,0,0,5,4,1,0,0,0,0,5
layer_8,0,1,1,3,6,1,2,0,10,39,0,0,26,1,0,44,1,11,0,0,44,0,1,2,2,8,0,2,38,9,0,1542
layer_9,0,0,0,0,4,16,0,17,0,0,3,1,2,0,0,0,0,0,2,3,0,14,0,1,48,0,0,0,0,6,605,15
layer_10,0,4,0,28,62,112,1,1532,0,0,14,0,194,34,226,663,37,6,0,399,8,3,5,2,6,1,0,0,85,4,0,5
layer_11,19,0,0,0,0,15,0,109,0,0,0,4,0,0,0,1,3,5309,10,0,0,17,44,5,104,0,0,1,112,12,49,17
layer_12,5033,63,381,24,1,0,0,0,0,0,0,0,1,1,2,1,2,69,2,7,0,12,0,0,43,26,1,17,0,1,1,595
layer_13,4,94,549,0,70,0,2,0,0,68,36,4,11,81,0,178,13,10,35,6,1,48,96,316,13,8,22,21,0,6,413,284
layer_14,9,11,0,0,0,2,0,0,10,4,1,0,0,3133,31,63,8,0,0,0,135,7,4,3,0,0,7,16,1,0,0,0
layer_15,58,16,80,572,1,6,4,5,20,10,1,5,0,98,11,151,0,0,1,25,0,0,1,0,0,0,0,0,38,25,3,45
layer_16,353,2,21,1,2,17,359,17,19,4,101,0,0,0,0,0,0,0,104,0,1,1,0,185,0,0,115,14,0,0,2,6
layer_17,0,1,1,0,148,1307,981,4,0,1,3,1099,56,77,85,36,15,154,972,10,782,37,2220,178,0,0,0,1,182,9,0,0
layer_18,0,0,1,0,24,1194,58,615,152,2,687,0,4,0,46,30,326,138,8,37,0,0,0,0,0,30,1,3,2,0,0,21
layer_19,30,458,42,0,47,33,10,10,0,0,0,0,18,17,5,8,0,0,0,0,27,565,8,0,74,217,1,63,3,82,159,126
layer_20,0,6,1,13,17,1,0,215,1,0,0,4,7,1,0,10,51,0,2,1,0,24,8,0,1,4,7,334,2,0,0,0
layer_21,0,0,0,0,0,87,0,0,1,0,0,0,394,11,5,12,0,0,0,0,761,0,2,5,4,14,0,0,616,2,677,159
layer_22,0,0,0,0,0,1,0,0,1,0,0,0,16,1,151,0,0,0,0,0,1055,0,5,2,1,0,0,0,1,1,0,0
layer_23,0,36,73,35,0,556,4,4,0,2,5,0,0,0,0,0,3,25,14,25,24,10,23,58,627,11,18,29,0,0,2,1
layer_24,198,329,29,54,64,0,0,4,776,6,21,0,0,12,8,1,0,0,0,0,0,7,91,131,1,0,2,0,0,0,0,0
layer_25,0,2,0,2,0,0,1,0,0,215,0,2,183,8,49,120,0,0,0,0,8,1,9,0,0,0,0,0,9,4,0,2
layer_26,0,19,108,52,0,0,0,0,68,1,15,18,37,1,0,19,0,0,1,0,34,46,32,23,1,6,46,9,1,4,18,9
layer_27,20,53,0,5,5,79,20,55,0,15,31,328,0,76,0,16,0,4,37,0,105,4,9,481,26,1,0,0,39,0,0,0
layer_28,0,0,0,0,179,155,76,0,32,764,22,88,36,53,60,2,0,0,0,1,6,184,0,0,0,1,0,3,4,28,2538,1
layer_29,8,7,34,12,315,41,374,7,1,0,0,0,54,19,5,0,15,39,0,11,172,0,0,0,26,40,2,290,316,109,22,59
layer_30,0,0,0,0,0,6,0,0,0,10,1,3,100,8,86,11,47,13,22,149,0,6,33,409,0,0,0,2,0,5,5,9
layer_31,27,2508,94,17,0,1,0,0,2634,27,2,0,5,124,16,15,0,0,0,0,5,0,90,4,306,698,498,68,0,0,0,0
