,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,80.0,34.0,7.0,63.0,62.0,23.0,37.0,41.0,120.0,42.0,84.0,61.0
layer_1,22.0,58.0,7.0,2.0,1.0,34.0,0.0,17.0,0.0,0.0,0.0,14.0
layer_2,81.0,4.0,3.0,0.0,21.0,0.0,11.0,13.0,3.0,81.0,24.0,20.0
layer_3,18.0,5.0,9.0,84.0,74.0,29.0,1.0,0.0,2.0,38.0,2.0,44.0
layer_4,18.0,16.0,0.0,10.0,10.0,52.0,6.0,0.0,6.0,1.0,3.0,25.0
layer_5,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,77.0,24.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,88.0,0.0,53.0
layer_7,34.0,5.0,15.0,0.0,68.0,29.0,0.0,2.0,1.0,57.0,111.0,0.0
layer_8,0.0,0.0,1.0,0.0,0.0,12.0,1.0,2.0,5.0,8.0,3.0,0.0
layer_9,0.0,0.0,6.0,0.0,0.0,8.0,2.0,62.0,13.0,2.0,1.0,0.0
layer_10,5.0,0.0,37.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
layer_11,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,12.0,2.0,0.0,0.0
