,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,18,0,80,18,4,33,22,69,18,9,30
layer_1,19,1,19,12,0,72,44,17,76,17,158,10
layer_2,2,51,16,21,21,2,4,91,26,1,11,77
layer_3,18,41,13,42,9,1,5,88,49,28,28,63
layer_4,18,22,9,1,18,25,41,26,22,11,59,1
layer_5,13,26,1,65,6,3,56,0,6,4,9,16
layer_6,41,12,17,10,20,5,6,14,9,49,29,7
layer_7,22,7,5,28,17,11,5,16,5,33,17,4
layer_8,8,14,11,11,12,26,8,7,2,8,10,16
layer_9,8,5,14,4,9,8,6,6,9,5,7,9
layer_10,4,26,12,12,5,20,4,23,10,9,14,12
layer_11,4,8,7,5,7,8,7,21,9,11,32,5
