,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,15.0,25.0,21.0,24.0,10.0,6.0,8.0,12.0,18.0,12.0,21.0,19.0,18.0,16.0,17.0,8.0,9.0,3.0,9.0,11.0,11.0,7.0,9.0,12.0,10.0,14.0,9.0,10.0,12.0,27.0,9.0,14.0
layer_1,30.0,13.0,30.0,28.0,28.0,12.0,6.0,10.0,30.0,5.0,24.0,26.0,8.0,29.0,6.0,8.0,29.0,18.0,5.0,27.0,30.0,30.0,23.0,23.0,24.0,4.0,9.0,23.0,14.0,5.0,16.0,16.0
layer_2,7.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,5.0,5.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0
layer_3,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,29.0,7.0,8.0,10.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,8.0,7.0,7.0,5.0,7.0,7.0,6.0,8.0,7.0
layer_4,6.0,7.0,7.0,7.0,14.0,12.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,9.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_5,6.0,7.0,7.0,7.0,7.0,7.0,7.0,23.0,8.0,7.0,7.0,6.0,7.0,12.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,10.0,10.0,5.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,8.0
layer_6,7.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,21.0,6.0,6.0,6.0,8.0,7.0,10.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0
layer_7,11.0,19.0,6.0,8.0,7.0,7.0,7.0,9.0,7.0,6.0,7.0,11.0,6.0,7.0,9.0,7.0,5.0,7.0,7.0,6.0,8.0,7.0,7.0,7.0,10.0,6.0,9.0,6.0,7.0,7.0,7.0,7.0
layer_8,7.0,5.0,7.0,5.0,7.0,6.0,8.0,6.0,10.0,6.0,7.0,6.0,8.0,17.0,7.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,7.0,8.0,7.0,7.0,7.0,12.0,16.0,7.0,7.0,8.0
layer_9,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,14.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,18.0
layer_10,6.0,10.0,9.0,6.0,7.0,4.0,6.0,6.0,4.0,6.0,6.0,5.0,6.0,18.0,3.0,11.0,8.0,6.0,6.0,19.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,8.0,9.0,6.0,15.0
layer_11,6.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,12.0,6.0,7.0,6.0,6.0,7.0,31.0,8.0,8.0,7.0,6.0,6.0,6.0,10.0,6.0,6.0,13.0,9.0,16.0,7.0,6.0
layer_12,17.0,2.0,10.0,9.0,7.0,7.0,6.0,6.0,4.0,4.0,4.0,7.0,6.0,10.0,7.0,6.0,6.0,5.0,5.0,19.0,6.0,7.0,6.0,6.0,7.0,17.0,6.0,6.0,6.0,7.0,7.0,7.0
layer_13,16.0,12.0,11.0,6.0,21.0,5.0,6.0,7.0,7.0,7.0,6.0,9.0,5.0,14.0,6.0,5.0,7.0,7.0,11.0,6.0,6.0,8.0,10.0,6.0,7.0,6.0,7.0,8.0,4.0,6.0,22.0,20.0
layer_14,9.0,7.0,7.0,6.0,6.0,12.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,19.0,8.0,6.0,10.0,7.0,6.0,6.0,8.0,10.0,6.0,7.0,4.0,6.0,8.0,6.0,6.0,7.0,6.0,6.0
layer_15,10.0,7.0,6.0,5.0,6.0,6.0,8.0,6.0,11.0,10.0,6.0,7.0,7.0,7.0,8.0,15.0,5.0,6.0,5.0,14.0,5.0,7.0,7.0,5.0,4.0,5.0,6.0,6.0,9.0,8.0,5.0,19.0
layer_16,10.0,7.0,11.0,9.0,4.0,7.0,11.0,8.0,7.0,7.0,8.0,10.0,4.0,5.0,4.0,6.0,7.0,7.0,13.0,6.0,6.0,8.0,6.0,7.0,8.0,9.0,13.0,11.0,6.0,6.0,9.0,16.0
layer_17,6.0,6.0,6.0,7.0,9.0,9.0,8.0,7.0,6.0,7.0,18.0,16.0,6.0,7.0,8.0,6.0,17.0,11.0,12.0,15.0,10.0,11.0,31.0,8.0,6.0,7.0,5.0,7.0,7.0,7.0,5.0,6.0
layer_18,4.0,6.0,4.0,4.0,12.0,10.0,5.0,27.0,16.0,7.0,20.0,12.0,7.0,7.0,5.0,12.0,18.0,9.0,4.0,7.0,5.0,5.0,6.0,4.0,9.0,11.0,5.0,6.0,6.0,4.0,5.0,9.0
layer_19,7.0,26.0,9.0,4.0,9.0,8.0,9.0,10.0,7.0,10.0,4.0,10.0,11.0,16.0,9.0,15.0,7.0,4.0,4.0,6.0,6.0,11.0,12.0,4.0,14.0,5.0,6.0,5.0,8.0,9.0,21.0,17.0
layer_20,6.0,14.0,13.0,16.0,8.0,7.0,5.0,9.0,8.0,5.0,7.0,5.0,8.0,5.0,4.0,8.0,12.0,7.0,11.0,7.0,7.0,14.0,15.0,5.0,10.0,6.0,19.0,8.0,8.0,7.0,7.0,7.0
layer_21,6.0,4.0,8.0,6.0,6.0,8.0,11.0,8.0,9.0,7.0,7.0,6.0,8.0,7.0,8.0,7.0,7.0,6.0,7.0,7.0,21.0,5.0,7.0,11.0,7.0,6.0,8.0,7.0,6.0,8.0,20.0,13.0
layer_22,6.0,6.0,6.0,6.0,4.0,4.0,5.0,5.0,4.0,6.0,6.0,4.0,7.0,4.0,8.0,10.0,5.0,5.0,5.0,5.0,14.0,5.0,6.0,7.0,9.0,6.0,7.0,6.0,7.0,7.0,7.0,9.0
layer_23,4.0,6.0,9.0,5.0,9.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,7.0,5.0,5.0,4.0,4.0,6.0,8.0,4.0,8.0,14.0,9.0,24.0,5.0,8.0,8.0,4.0,4.0,6.0,5.0
layer_24,8.0,22.0,21.0,7.0,6.0,5.0,5.0,6.0,25.0,5.0,7.0,4.0,9.0,9.0,18.0,6.0,4.0,5.0,4.0,4.0,5.0,6.0,6.0,9.0,5.0,5.0,6.0,5.0,4.0,5.0,6.0,4.0
layer_25,4.0,7.0,6.0,7.0,6.0,4.0,4.0,8.0,10.0,17.0,11.0,5.0,9.0,5.0,4.0,12.0,6.0,4.0,6.0,6.0,6.0,4.0,4.0,5.0,5.0,8.0,6.0,5.0,12.0,4.0,4.0,4.0
layer_26,4.0,10.0,6.0,9.0,7.0,5.0,5.0,5.0,11.0,4.0,7.0,9.0,7.0,7.0,5.0,8.0,5.0,6.0,6.0,5.0,8.0,20.0,6.0,28.0,5.0,17.0,7.0,9.0,7.0,9.0,5.0,8.0
layer_27,9.0,13.0,8.0,9.0,8.0,9.0,15.0,8.0,6.0,9.0,11.0,8.0,4.0,11.0,8.0,6.0,6.0,18.0,15.0,17.0,5.0,7.0,7.0,12.0,9.0,8.0,6.0,8.0,17.0,7.0,6.0,7.0
layer_28,4.0,7.0,10.0,5.0,21.0,7.0,14.0,6.0,10.0,7.0,18.0,8.0,14.0,16.0,18.0,11.0,7.0,4.0,5.0,7.0,11.0,11.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,9.0,14.0,6.0
layer_29,5.0,7.0,15.0,9.0,19.0,8.0,10.0,11.0,12.0,8.0,6.0,10.0,21.0,5.0,8.0,5.0,15.0,16.0,8.0,23.0,8.0,7.0,5.0,4.0,8.0,5.0,4.0,10.0,29.0,13.0,9.0,18.0
layer_30,4.0,7.0,5.0,6.0,6.0,5.0,5.0,7.0,4.0,16.0,8.0,11.0,16.0,10.0,7.0,4.0,29.0,5.0,25.0,4.0,7.0,11.0,10.0,12.0,4.0,4.0,6.0,7.0,8.0,17.0,9.0,9.0
layer_31,18.0,31.0,20.0,22.0,7.0,6.0,6.0,10.0,25.0,20.0,21.0,8.0,7.0,24.0,8.0,7.0,4.0,5.0,6.0,7.0,12.0,5.0,27.0,7.0,28.0,30.0,7.0,21.0,3.0,8.0,6.0,5.0
