,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15.0,1.0,11.0,0.0,0.0,2.0,18.0,3.0,10.0,14.0,4.0,13.0
layer_1,9.0,2.0,13.0,6.0,9.0,6.0,5.0,11.0,7.0,6.0,15.0,0.0
layer_2,4.0,8.0,2.0,6.0,11.0,1.0,4.0,11.0,7.0,13.0,11.0,6.0
layer_3,7.0,8.0,4.0,3.0,6.0,6.0,3.0,9.0,3.0,6.0,6.0,8.0
layer_4,7.0,6.0,6.0,9.0,6.0,6.0,6.0,0.0,6.0,8.0,6.0,2.0
layer_5,6.0,6.0,9.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0
layer_7,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_8,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0
layer_9,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_10,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_11,8.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0
