,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,5.0,11.0,0.0,9.0,64.0,3.0,207.0,4.0,0.0,167.0,0.0,0.0
layer_1,3.0,0.0,0.0,0.0,0.0,71.0,121.0,0.0,0.0,0.0,33.0,0.0
layer_2,1.0,0.0,5.0,12.0,1.0,1.0,11.0,2.0,0.0,0.0,6.0,0.0
layer_3,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0
layer_4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,20.0,1.0,163.0
layer_5,0.0,1.0,0.0,23.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_6,162.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,2.0,0.0
layer_7,8.0,3.0,3.0,9.0,207.0,11.0,1.0,4.0,2.0,25.0,2.0,0.0
layer_8,16.0,207.0,6.0,207.0,0.0,0.0,13.0,1.0,1.0,18.0,0.0,142.0
layer_9,1.0,2.0,1.0,22.0,1.0,0.0,2.0,95.0,3.0,1.0,37.0,1.0
layer_10,1.0,0.0,0.0,2.0,2.0,21.0,0.0,86.0,0.0,6.0,0.0,1.0
layer_11,5.0,2.0,1.0,8.0,0.0,17.0,1.0,1.0,0.0,8.0,0.0,8.0
