,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.0,2.0,0.0,0.0,11.0,10.0,0.0,2.0,0.0,114.0,0.0,5.0
layer_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0
layer_2,0.0,0.0,2.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_3,1.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0
layer_4,0.0,1.0,0.0,0.0,0.0,2.0,0.0,239.0,0.0,1.0,0.0,0.0
layer_5,0.0,0.0,0.0,67.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,1.0,0.0,263.0,0.0,0.0,0.0,35.0,3.0
layer_7,98.0,0.0,46.0,0.0,0.0,145.0,0.0,107.0,35.0,263.0,0.0,0.0
layer_8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,106.0,0.0,236.0,0.0,0.0
layer_9,10.0,0.0,11.0,263.0,12.0,0.0,40.0,0.0,25.0,0.0,0.0,0.0
layer_10,0.0,1.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0
layer_11,65.0,33.0,1.0,60.0,0.0,256.0,0.0,0.0,0.0,8.0,0.0,99.0
