,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,51.0,21.0,0.0,17.0,286.0,22.0,216.0,102.0,0.0,544.0,0.0,6.0
layer_1,52.0,0.0,1.0,23.0,0.0,59.0,185.0,1.0,0.0,0.0,425.0,0.0
layer_2,3.0,0.0,82.0,194.0,6.0,19.0,13.0,4.0,0.0,0.0,10.0,0.0
layer_3,11.0,1.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,509.0,24.0,1.0
layer_4,0.0,2.0,0.0,0.0,18.0,3.0,3.0,311.0,0.0,30.0,28.0,134.0
layer_5,0.0,0.0,0.0,104.0,14.0,73.0,4.0,0.0,0.0,2.0,0.0,0.0
layer_6,173.0,0.0,1.0,0.0,15.0,0.0,563.0,3.0,0.0,0.0,12.0,0.0
layer_7,98.0,5.0,7.0,16.0,216.0,22.0,35.0,215.0,16.0,563.0,5.0,0.0
layer_8,33.0,214.0,7.0,219.0,0.0,0.0,6.0,10.0,8.0,344.0,3.0,95.0
layer_9,8.0,2.0,1.0,459.0,2.0,0.0,27.0,70.0,40.0,33.0,21.0,5.0
layer_10,19.0,0.0,1.0,4.0,40.0,27.0,0.0,105.0,0.0,176.0,2.0,1.0
layer_11,32.0,5.0,9.0,68.0,1.0,491.0,4.0,8.0,1.0,117.0,0.0,191.0
