,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,23,64,41,66,16,12,27,71,73,15,105,9,93,37,71,7,136,4,39,78,84,68,97,85,102,64,178,66,32,68,112,150
layer_1,142,22,134,74,28,15,18,139,152,24,196,41,37,136,162,83,67,28,53,59,99,59,65,156,56,3,99,114,136,97,136,105
layer_2,96,86,96,95,94,130,95,110,96,96,95,96,95,95,95,95,95,98,100,94,95,95,95,95,96,96,99,101,95,96,96,96
layer_3,97,96,95,95,111,129,101,94,96,95,95,98,96,94,101,109,93,115,106,95,96,107,97,95,96,106,101,96,138,100,99,99
layer_4,103,99,99,95,95,95,95,96,95,94,95,96,95,95,96,96,96,100,92,97,97,95,95,95,113,95,95,95,95,97,128,95
layer_5,96,96,96,96,96,95,92,102,96,95,95,96,95,99,100,96,106,101,98,111,99,97,97,96,102,96,102,101,96,97,95,100
layer_6,95,95,96,96,96,104,86,96,92,96,97,96,99,98,114,96,96,95,95,95,95,95,95,110,96,95,95,96,96,97,87,105
layer_7,103,95,98,100,96,99,99,106,97,95,97,97,95,99,97,98,97,97,94,95,89,95,95,95,96,96,97,95,95,95,95,96
layer_8,96,97,98,100,95,96,93,96,116,95,93,97,95,95,96,100,96,98,96,95,95,100,95,95,96,94,96,95,104,100,94,163
layer_9,96,95,95,95,96,95,95,97,95,95,94,95,98,93,103,96,94,95,95,97,96,96,98,98,106,95,95,96,96,97,110,95
layer_10,97,94,97,96,94,81,96,95,96,96,91,96,121,105,84,109,121,95,95,102,97,97,93,96,101,98,95,96,100,108,97,108
layer_11,95,95,95,95,95,96,96,98,95,96,95,104,96,95,95,95,95,137,96,96,96,95,98,98,99,96,97,95,98,98,95,97
layer_12,119,71,139,101,96,97,96,97,96,96,96,95,96,96,96,96,96,96,96,96,96,95,95,96,97,98,98,97,95,97,95,113
layer_13,100,95,135,96,120,95,99,97,95,98,96,98,95,97,96,87,96,95,99,95,95,99,104,84,96,97,96,96,95,96,143,113
layer_14,95,96,95,95,95,95,95,95,95,95,95,95,96,121,32,108,93,95,96,95,101,98,95,95,96,95,100,98,97,95,96,96
layer_15,100,110,96,95,95,102,97,96,98,98,95,95,94,90,96,95,95,95,95,95,96,93,96,95,95,96,96,95,97,96,99,106
layer_16,111,92,9,95,96,95,114,100,89,96,98,95,95,95,96,96,95,96,96,95,95,97,95,90,95,95,81,87,96,95,96,95
layer_17,96,98,96,95,82,135,79,96,92,96,96,96,95,98,96,99,79,96,155,100,108,98,157,107,96,95,95,95,119,84,95,95
layer_18,95,96,95,95,104,88,32,63,78,31,79,87,94,101,95,95,98,96,95,100,94,96,94,95,97,98,97,94,95,95,95,95
layer_19,93,70,96,43,100,97,98,103,95,87,95,125,99,92,94,96,95,96,95,95,92,105,57,94,95,95,89,90,91,108,76,101
layer_20,95,73,91,62,122,116,94,152,95,96,95,95,133,88,95,90,98,95,96,96,92,98,8,96,95,94,94,107,99,96,94,94
layer_21,95,95,97,95,99,137,92,94,112,105,97,95,95,93,95,95,95,99,94,95,121,95,94,98,96,99,90,95,95,97,118,102
layer_22,95,95,96,95,94,98,95,94,95,95,94,96,97,95,99,96,96,95,95,95,97,96,95,95,116,96,94,95,95,95,98,115
layer_23,95,96,92,91,92,89,95,94,98,90,89,94,95,95,95,95,95,96,96,95,92,96,96,95,99,89,96,94,110,99,96,104
layer_24,97,96,95,97,104,98,96,103,90,94,98,96,95,95,95,95,95,96,95,94,96,96,95,94,95,95,95,95,96,96,86,84
layer_25,88,96,90,94,94,95,95,98,95,95,96,97,98,95,97,97,95,92,95,95,96,84,90,95,94,94,95,95,96,95,94,93
layer_26,78,101,94,97,95,96,97,96,98,95,96,96,97,98,97,95,95,95,95,95,94,99,88,95,95,95,100,92,97,83,82,95
layer_27,90,95,95,93,81,92,95,96,92,96,84,101,91,94,94,85,97,96,93,95,79,92,94,83,91,96,97,95,95,95,96,94
layer_28,96,94,89,94,94,91,73,80,95,96,90,94,33,46,92,78,96,94,95,93,86,90,95,94,93,95,97,94,94,95,130,95
layer_29,92,95,84,95,118,96,97,98,94,95,95,95,91,86,84,90,62,90,94,61,96,92,96,99,95,94,91,76,63,87,92,78
layer_30,92,95,92,93,93,93,96,99,96,25,92,44,102,91,91,13,64,98,77,82,92,96,88,79,94,89,94,95,88,82,94,90
layer_31,76,50,79,45,89,95,93,93,9,45,59,84,37,80,48,88,91,91,89,92,55,92,29,47,75,76,78,80,91,93,89,90
