,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,255.0,249.0,238.0,220.0,197.0,219.0,188.0,271.0,196.0,146.0,206.0,145.0,155.0,148.0,192.0,131.0
layer_1,215.0,273.0,277.0,292.0,257.0,204.0,209.0,132.0,157.0,104.0,159.0,110.0,98.0,81.0,96.0,83.0
layer_2,251.0,311.0,251.0,279.0,174.0,196.0,223.0,147.0,161.0,101.0,116.0,106.0,212.0,64.0,106.0,54.0
layer_3,289.0,270.0,235.0,116.0,283.0,158.0,185.0,107.0,177.0,107.0,132.0,149.0,107.0,85.0,130.0,94.0
layer_4,241.0,253.0,250.0,291.0,141.0,189.0,217.0,110.0,114.0,256.0,148.0,157.0,96.0,113.0,80.0,58.0
layer_5,247.0,285.0,367.0,149.0,111.0,106.0,91.0,107.0,97.0,69.0,205.0,62.0,63.0,64.0,61.0,61.0
layer_6,390.0,229.0,190.0,131.0,237.0,60.0,122.0,104.0,71.0,74.0,62.0,63.0,82.0,61.0,61.0,96.0
layer_7,241.0,285.0,270.0,163.0,155.0,183.0,85.0,113.0,136.0,70.0,78.0,63.0,60.0,62.0,61.0,62.0
layer_8,241.0,274.0,237.0,192.0,160.0,53.0,101.0,70.0,79.0,95.0,58.0,77.0,61.0,61.0,63.0,61.0
layer_9,257.0,233.0,235.0,234.0,234.0,188.0,103.0,71.0,108.0,61.0,61.0,62.0,108.0,66.0,62.0,61.0
layer_10,263.0,192.0,111.0,84.0,115.0,80.0,132.0,135.0,68.0,86.0,62.0,156.0,61.0,61.0,71.0,62.0
layer_11,230.0,255.0,247.0,84.0,80.0,177.0,223.0,68.0,64.0,61.0,64.0,61.0,61.0,63.0,63.0,61.0
layer_12,236.0,277.0,275.0,97.0,115.0,80.0,106.0,80.0,63.0,67.0,63.0,66.0,61.0,61.0,61.0,64.0
layer_13,220.0,235.0,132.0,121.0,126.0,63.0,74.0,81.0,68.0,68.0,75.0,61.0,61.0,61.0,61.0,61.0
layer_14,256.0,96.0,109.0,134.0,115.0,89.0,109.0,78.0,68.0,66.0,61.0,61.0,64.0,70.0,61.0,62.0
layer_15,214.0,277.0,139.0,174.0,78.0,66.0,150.0,63.0,68.0,68.0,75.0,63.0,63.0,62.0,61.0,66.0
layer_16,248.0,257.0,153.0,93.0,99.0,98.0,63.0,67.0,62.0,64.0,62.0,61.0,61.0,62.0,61.0,62.0
layer_17,243.0,286.0,125.0,81.0,96.0,77.0,107.0,98.0,66.0,64.0,65.0,63.0,63.0,61.0,61.0,64.0
layer_18,239.0,200.0,98.0,163.0,152.0,81.0,70.0,75.0,61.0,63.0,60.0,61.0,61.0,62.0,63.0,61.0
layer_19,247.0,240.0,148.0,113.0,78.0,123.0,132.0,64.0,64.0,64.0,63.0,64.0,61.0,61.0,61.0,62.0
layer_20,281.0,233.0,150.0,117.0,99.0,99.0,67.0,98.0,67.0,61.0,59.0,61.0,61.0,61.0,61.0,61.0
layer_21,305.0,248.0,199.0,181.0,74.0,74.0,145.0,66.0,108.0,61.0,61.0,61.0,61.0,61.0,83.0,66.0
layer_22,261.0,270.0,209.0,168.0,206.0,126.0,157.0,148.0,68.0,61.0,64.0,61.0,114.0,62.0,61.0,90.0
layer_23,291.0,217.0,251.0,229.0,182.0,228.0,131.0,252.0,140.0,158.0,95.0,114.0,65.0,79.0,67.0,68.0
