,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28.0,29.0,25.0,24.0,23.0,16.0,19.0,17.0,19.0,25.0,20.0,32.0,18.0,24.0,21.0,24.0
layer_1,29.0,26.0,22.0,19.0,20.0,19.0,17.0,20.0,19.0,19.0,21.0,23.0,24.0,17.0,18.0,23.0
layer_2,27.0,30.0,25.0,20.0,17.0,18.0,15.0,26.0,14.0,16.0,17.0,16.0,21.0,16.0,17.0,15.0
layer_3,27.0,29.0,19.0,27.0,22.0,19.0,20.0,21.0,18.0,18.0,21.0,21.0,16.0,19.0,19.0,17.0
layer_4,29.0,29.0,25.0,18.0,17.0,19.0,15.0,16.0,23.0,18.0,26.0,14.0,17.0,19.0,21.0,19.0
layer_5,31.0,35.0,23.0,27.0,27.0,25.0,20.0,19.0,23.0,18.0,19.0,20.0,19.0,19.0,19.0,19.0
layer_6,27.0,27.0,24.0,32.0,20.0,20.0,28.0,21.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0
layer_7,29.0,24.0,30.0,20.0,26.0,25.0,18.0,29.0,19.0,25.0,23.0,22.0,20.0,19.0,19.0,19.0
layer_8,29.0,34.0,28.0,28.0,24.0,23.0,24.0,19.0,17.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0
layer_9,32.0,23.0,23.0,22.0,24.0,22.0,22.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0
layer_10,29.0,37.0,22.0,29.0,21.0,25.0,27.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_11,31.0,19.0,24.0,18.0,19.0,25.0,19.0,24.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_12,28.0,27.0,22.0,25.0,22.0,18.0,19.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_13,26.0,26.0,21.0,18.0,20.0,23.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0
layer_14,28.0,22.0,19.0,23.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_15,26.0,33.0,21.0,23.0,19.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_16,29.0,26.0,19.0,20.0,19.0,22.0,19.0,19.0,20.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_17,27.0,35.0,24.0,22.0,21.0,20.0,22.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0,19.0
layer_18,30.0,22.0,25.0,25.0,22.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_19,28.0,25.0,20.0,24.0,19.0,20.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_20,28.0,27.0,23.0,20.0,19.0,22.0,20.0,25.0,21.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0
layer_21,29.0,28.0,21.0,24.0,19.0,27.0,26.0,19.0,21.0,19.0,19.0,20.0,20.0,19.0,17.0,19.0
layer_22,28.0,28.0,24.0,21.0,20.0,25.0,34.0,18.0,22.0,19.0,19.0,21.0,16.0,20.0,19.0,20.0
layer_23,26.0,27.0,20.0,28.0,19.0,27.0,24.0,26.0,15.0,17.0,19.0,25.0,20.0,21.0,18.0,19.0
